id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data,lag_1w,lag_4w,lag_7w,rolling_mean_4w
424,1,4,2025-04-09,2.76,32246.19,Gadu,12.18,Cleaned,6.64,7.47,36.82,6.227499999999999
454,1,4,2025-04-16,3.14,35892.54,Gadu,11.71,Cleaned,2.76,8.54,60.43,4.8774999999999995
484,1,4,2025-04-23,8.59,36563.94,Gadu,70.35,Cleaned,3.14,6.97,2.66,5.282500000000001
514,1,4,2025-04-30,8.8,31672.11,Gadu,59.57,Cleaned,8.59,6.64,7.47,5.8225
544,1,4,2025-05-07,3.95,36364.87,Gadu,31.73,Cleaned,8.8,2.76,8.54,6.120000000000001
574,1,4,2025-05-14,9.48,36590.18,Gadu,79.74,Cleaned,3.95,3.14,6.97,7.705000000000001
604,1,4,2025-05-21,4.43,32940.89,Gadu,21.69,Cleaned,9.48,8.59,6.64,6.665000000000001
634,1,4,2025-05-28,9.44,34549.08,Gadu,61.69,Cleaned,4.43,8.8,2.76,6.824999999999999
664,1,4,2025-06-04,7.16,37234.32,Gadu,49.71,Cleaned,9.44,3.95,3.14,7.6274999999999995
694,1,4,2025-06-11,5.46,36132.87,Gadu,47.8,Cleaned,7.16,9.48,8.59,6.6225
724,1,4,2025-06-18,2.39,32427.67,Gadu,15.66,Cleaned,5.46,4.43,8.8,6.1125
754,1,4,2025-06-25,3.38,35335.72,Gadu,19.6,Cleaned,2.39,9.44,3.95,4.5975
784,1,4,2025-07-02,9.99,37091.0,Bera,70.57,Cleaned,3.38,7.16,9.48,5.305
814,1,4,2025-07-09,16.89,32928.25,Bera,126.11,Cleaned,9.99,5.46,4.43,8.1625
844,1,4,2025-07-16,8.91,35953.24,Bera,58.86,Cleaned,16.89,2.39,9.44,9.7925
874,1,4,2025-07-23,19.18,38369.08,Bera,139.98,Cleaned,8.91,3.38,7.16,13.7425
904,1,4,2025-07-30,8.75,35543.15,Bera,60.55,Cleaned,19.18,9.99,5.46,13.432500000000001
934,1,4,2025-08-06,18.36,35846.5,Bera,132.6,Cleaned,8.75,16.89,2.39,13.8
964,1,4,2025-08-13,19.05,33580.66,Bera,137.28,Cleaned,18.36,8.91,3.38,16.335
994,1,4,2025-08-20,10.21,35504.34,Bera,78.07,Cleaned,19.05,19.18,9.99,14.0925
1024,1,4,2025-08-27,11.99,36066.04,Bera,79.5,Cleaned,10.21,8.75,16.89,14.902500000000002
1054,1,4,2025-09-03,21.01,33882.71,Bera,145.59,Cleaned,11.99,18.36,8.91,15.565
1084,1,4,2025-09-10,14.98,31937.2,Bera,107.73,Cleaned,21.01,19.05,19.18,14.5475
1114,1,4,2025-09-17,9.7,35724.45,Bera,78.1,Cleaned,14.98,10.21,8.75,14.42
1144,1,4,2025-09-24,8.23,36972.77,Bera,50.44,Cleaned,9.7,11.99,18.36,13.48
1174,1,4,2025-10-01,14.39,31618.63,Bera,101.9,Cleaned,8.23,21.01,19.05,11.825
1204,1,4,2025-10-08,13.87,35326.04,Bera,102.97,Cleaned,14.39,14.98,10.21,11.5475
1234,1,4,2025-10-15,21.08,33257.01,Bera,141.95,Cleaned,13.87,9.7,11.99,14.3925
1264,1,4,2025-10-22,12.21,34458.4,Bera,80.42,Cleaned,21.08,8.23,21.01,15.387500000000001
1294,1,4,2025-10-29,7.26,35033.57,Bera,51.14,Cleaned,12.21,14.39,14.98,13.604999999999999
1324,1,4,2025-11-05,32.77,32937.33,Rendeng,244.84,Cleaned,7.26,13.87,9.7,18.33
1354,1,4,2025-11-12,36.01,33232.92,Rendeng,260.51,Cleaned,32.77,21.08,8.23,22.0625
1384,1,4,2025-11-19,50.44,35105.04,Rendeng,366.05,Cleaned,36.01,12.21,14.39,31.619999999999997
1414,1,4,2025-11-26,34.35,32320.43,Rendeng,242.92,Cleaned,50.44,7.26,13.87,38.3925
1444,1,4,2025-12-03,55.92,37131.46,Rendeng,380.68,Cleaned,34.35,32.77,21.08,44.18
1474,1,4,2025-12-10,49.81,36392.64,Rendeng,348.83,Cleaned,55.92,36.01,12.21,47.63
1504,1,4,2025-12-17,62.11,36242.72,Rendeng,445.28,Cleaned,49.81,50.44,7.26,50.5475
1534,1,4,2025-12-24,55.37,32206.85,Rendeng,404.24,Cleaned,62.11,34.35,32.77,55.8025
1564,1,4,2025-12-31,55.47,34677.93,Rendeng,385.41,Cleaned,55.37,55.92,36.01,55.69
1594,1,4,2026-01-07,36.01,34509.9,Rendeng,251.89,Cleaned,55.47,49.81,50.44,52.239999999999995
1624,1,4,2026-01-14,55.36,38430.76,Rendeng,384.77,Cleaned,36.01,62.11,34.35,50.5525
1654,1,4,2026-01-21,54.35,33787.56,Rendeng,383.25,Cleaned,55.36,55.37,55.92,50.2975
1684,1,4,2026-01-28,45.5,34423.67,Rendeng,318.9,Cleaned,54.35,55.47,49.81,47.805
1714,1,4,2026-02-04,37.86,33403.99,Rendeng,262.79,Cleaned,45.5,36.01,62.11,48.2675
1744,1,4,2026-02-11,29.41,32167.53,Rendeng,212.64,Cleaned,37.86,55.36,55.37,41.78
1774,1,4,2026-02-18,36.42,32910.7,Rendeng,272.36,Cleaned,29.41,54.35,55.47,37.2975
1804,1,4,2026-02-25,33.42,36257.43,Rendeng,235.82,Cleaned,36.42,45.5,36.01,34.2775
1834,1,4,2026-03-04,8.8,33491.79,Gadu,59.04,Cleaned,33.42,37.86,55.36,27.0125
1864,1,4,2026-03-11,3.73,36037.63,Gadu,34.83,Cleaned,8.8,29.41,54.35,20.5925
1894,1,4,2026-03-18,10.95,37816.82,Gadu,78.78,Cleaned,3.73,36.42,45.5,14.225000000000001
1924,1,4,2026-03-25,10.88,38426.54,Gadu,76.22,Cleaned,10.95,33.42,37.86,8.59
1954,1,4,2026-04-01,1.5,34886.62,Gadu,19.47,Cleaned,10.88,8.8,29.41,6.765000000000001
1984,1,4,2026-04-08,5.12,34485.5,Gadu,50.05,Cleaned,1.5,3.73,36.42,7.1125
2014,1,4,2026-04-15,7.11,34091.63,Gadu,55.17,Cleaned,5.12,10.95,33.42,6.1525
2044,1,4,2026-04-22,12.09,37306.94,Gadu,68.55,Cleaned,7.11,10.88,8.8,6.455
2074,1,4,2026-04-29,2.5,31973.23,Gadu,13.83,Cleaned,12.09,1.5,3.73,6.705
2104,1,4,2026-05-06,2.54,32045.0,Gadu,21.5,Cleaned,2.5,5.12,10.95,6.06
2134,1,4,2026-05-13,2.13,35999.57,Gadu,20.4,Cleaned,2.54,7.11,10.88,4.8149999999999995
2164,1,4,2026-05-20,8.35,35862.47,Gadu,63.35,Cleaned,2.13,12.09,1.5,3.88
2194,1,4,2026-05-27,5.01,33754.47,Gadu,40.12,Cleaned,8.35,2.5,5.12,4.5075
2224,1,4,2026-06-03,10.88,37362.31,Gadu,78.07,Cleaned,5.01,2.54,7.11,6.5925
2254,1,4,2026-06-10,10.37,37794.74,Gadu,75.28,Cleaned,10.88,2.13,12.09,8.6525
2284,1,4,2026-06-17,8.17,34256.29,Gadu,66.13,Cleaned,10.37,8.35,2.5,8.6075
2314,1,4,2026-06-24,9.63,34896.61,Gadu,64.6,Cleaned,8.17,5.01,2.54,9.762500000000001
2344,1,4,2026-07-01,19.44,33512.58,Bera,131.07,Cleaned,9.63,10.88,2.13,11.9025
2374,1,4,2026-07-08,10.8,33666.29,Bera,77.35,Cleaned,19.44,10.37,8.35,12.010000000000002
2404,1,4,2026-07-15,20.19,32594.53,Bera,131.16,Cleaned,10.8,8.17,5.01,15.015
2434,1,4,2026-07-22,8.73,36472.46,Bera,57.53,Cleaned,20.19,9.63,10.88,14.79
2464,1,4,2026-07-29,20.67,35325.33,Bera,137.71,Cleaned,8.73,19.44,10.37,15.0975
2494,1,4,2026-08-05,17.27,35655.79,Bera,125.9,Cleaned,20.67,10.8,8.17,16.715000000000003
2524,1,4,2026-08-12,19.07,38085.26,Bera,141.02,Cleaned,17.27,20.19,9.63,16.435000000000002
2554,1,4,2026-08-19,13.55,35243.6,Bera,94.59,Cleaned,19.07,8.73,19.44,17.64
2584,1,4,2026-08-26,16.89,37903.9,Bera,130.08,Cleaned,13.55,20.67,10.8,16.695
215,1,5,2025-02-19,18.48,27054.64,Rendeng,247.03,Cleaned,28.14,19.56,22.25,24.8175
245,1,5,2025-02-26,32.76,23791.22,Rendeng,426.04,Cleaned,18.48,25.31,17.28,26.68
275,1,5,2025-03-05,3.05,26445.86,Gadu,26.97,Cleaned,32.76,27.34,24.62,20.607499999999998
305,1,5,2025-03-12,3.22,24559.2,Gadu,47.28,Cleaned,3.05,28.14,19.56,14.3775
335,1,5,2025-03-19,5.43,23759.0,Gadu,67.49,Cleaned,3.22,18.48,25.31,11.114999999999998
365,1,5,2025-03-26,3.5,26249.8,Gadu,50.64,Cleaned,5.43,32.76,27.34,3.799999999999998
395,1,5,2025-04-02,2.73,26318.03,Gadu,33.93,Cleaned,3.5,3.05,28.14,3.719999999999998
425,1,5,2025-04-09,1.04,24977.46,Gadu,12.18,Cleaned,2.73,3.22,18.48,3.174999999999998
455,1,5,2025-04-16,1.0,24606.79,Gadu,11.71,Cleaned,1.04,5.43,32.76,2.067499999999998
485,1,5,2025-04-23,4.93,23600.92,Gadu,70.35,Cleaned,1.0,3.5,3.05,2.424999999999998
515,1,5,2025-04-30,5.49,25916.48,Gadu,59.57,Cleaned,4.93,2.73,3.22,3.114999999999998
545,1,5,2025-05-07,2.66,22698.09,Gadu,31.73,Cleaned,5.49,1.04,5.43,3.5199999999999982
575,1,5,2025-05-14,5.86,24229.67,Gadu,79.74,Cleaned,2.66,1.0,3.5,4.7349999999999985
605,1,5,2025-05-21,1.48,22785.43,Gadu,21.69,Cleaned,5.86,4.93,2.73,3.8724999999999983
635,1,5,2025-05-28,4.66,25222.45,Gadu,61.69,Cleaned,1.48,5.49,1.04,3.6649999999999983
665,1,5,2025-06-04,3.66,23560.22,Gadu,49.71,Cleaned,4.66,2.66,1.0,3.9149999999999983
695,1,5,2025-06-11,4.64,24826.03,Gadu,47.8,Cleaned,3.66,5.86,4.93,3.6099999999999985
725,1,5,2025-06-18,2.63,26324.05,Gadu,15.66,Cleaned,4.64,1.48,5.49,3.897499999999998
755,1,5,2025-06-25,2.2,22990.41,Gadu,19.6,Cleaned,2.63,4.66,2.66,3.282499999999998
785,1,5,2025-07-02,6.27,26240.37,Bera,70.57,Cleaned,2.2,3.66,5.86,3.934999999999998
815,1,5,2025-07-09,10.66,25579.93,Bera,126.11,Cleaned,6.27,4.64,1.48,5.439999999999998
845,1,5,2025-07-16,4.33,24549.52,Bera,58.86,Cleaned,10.66,2.63,4.66,5.864999999999998
875,1,5,2025-07-23,11.23,23490.49,Bera,139.98,Cleaned,4.33,2.2,3.66,8.122499999999999
905,1,5,2025-07-30,5.34,24479.85,Bera,60.55,Cleaned,11.23,6.27,4.64,7.889999999999999
935,1,5,2025-08-06,10.78,24856.44,Bera,132.6,Cleaned,5.34,10.66,2.63,7.919999999999998
965,1,5,2025-08-13,11.17,22740.71,Bera,137.28,Cleaned,10.78,4.33,2.2,9.629999999999999
995,1,5,2025-08-20,4.92,27158.77,Bera,78.07,Cleaned,11.17,11.23,6.27,8.052499999999998
1025,1,5,2025-08-27,6.39,24649.66,Bera,79.5,Cleaned,4.92,5.34,10.66,8.314999999999998
1055,1,5,2025-09-03,10.51,25268.56,Bera,145.59,Cleaned,6.39,10.78,4.33,8.247499999999999
1085,1,5,2025-09-10,8.21,25052.16,Bera,107.73,Cleaned,10.51,11.17,11.23,7.507499999999998
1115,1,5,2025-09-17,6.79,23114.6,Bera,78.1,Cleaned,8.21,4.92,5.34,7.974999999999998
1145,1,5,2025-09-24,3.63,24300.25,Bera,50.44,Cleaned,6.79,6.39,10.78,7.284999999999998
1175,1,5,2025-10-01,8.23,23101.04,Bera,101.9,Cleaned,3.63,10.51,11.17,6.714999999999998
1205,1,5,2025-10-08,7.6,23328.75,Bera,102.97,Cleaned,8.23,8.21,4.92,6.562499999999998
1235,1,5,2025-10-15,9.78,25783.16,Bera,141.95,Cleaned,7.6,6.79,6.39,7.309999999999999
1265,1,5,2025-10-22,5.57,26063.11,Bera,80.42,Cleaned,9.78,3.63,10.51,7.794999999999998
1295,1,5,2025-10-29,4.34,23396.28,Bera,51.14,Cleaned,5.57,8.23,8.21,6.822499999999998
1325,1,5,2025-11-05,17.83,23937.31,Rendeng,244.84,Cleaned,4.34,7.6,6.79,9.379999999999997
1355,1,5,2025-11-12,20.0,26163.67,Rendeng,260.51,Cleaned,17.83,9.78,3.63,11.934999999999997
1385,1,5,2025-11-19,26.92,24268.95,Rendeng,366.05,Cleaned,20.0,5.57,8.23,17.272499999999997
1415,1,5,2025-11-26,18.17,25960.37,Rendeng,242.92,Cleaned,26.92,4.34,7.6,20.729999999999997
1445,1,5,2025-12-03,29.44,22832.32,Rendeng,380.68,Cleaned,18.17,17.83,9.78,23.6325
1475,1,5,2025-12-10,26.25,22655.75,Rendeng,348.83,Cleaned,29.44,20.0,5.57,25.195
1505,1,5,2025-12-17,34.57,23336.79,Rendeng,445.28,Cleaned,26.25,26.92,4.34,27.107499999999998
1535,1,5,2025-12-24,30.95,27365.38,Rendeng,404.24,Cleaned,34.57,18.17,17.83,30.3025
1565,1,5,2025-12-31,29.36,23482.1,Rendeng,385.41,Cleaned,30.95,29.44,20.0,30.2825
1595,1,5,2026-01-07,19.07,26637.77,Rendeng,251.89,Cleaned,29.36,26.25,26.92,28.487499999999997
1625,1,5,2026-01-14,28.97,22894.7,Rendeng,384.77,Cleaned,19.07,34.57,18.17,27.0875
1655,1,5,2026-01-21,29.41,25384.29,Rendeng,383.25,Cleaned,28.97,30.95,29.44,26.7025
1685,1,5,2026-01-28,24.68,27192.41,Rendeng,318.9,Cleaned,29.41,29.36,26.25,25.5325
1715,1,5,2026-02-04,20.16,26141.85,Rendeng,262.79,Cleaned,24.68,19.07,34.57,25.805
1745,1,5,2026-02-11,15.21,26853.44,Rendeng,212.64,Cleaned,20.16,28.97,30.95,22.365000000000002
1775,1,5,2026-02-18,21.06,26616.37,Rendeng,272.36,Cleaned,15.21,29.41,29.36,20.2775
1805,1,5,2026-02-25,18.07,22505.56,Rendeng,235.82,Cleaned,21.06,24.68,19.07,18.625
1835,1,5,2026-03-04,5.75,26749.8,Gadu,59.04,Cleaned,18.07,20.16,28.97,15.0225
1865,1,5,2026-03-11,2.78,27272.83,Gadu,34.83,Cleaned,5.75,15.21,29.41,11.915
1895,1,5,2026-03-18,5.31,24712.89,Gadu,78.78,Cleaned,2.78,21.06,24.68,7.9775
1925,1,5,2026-03-25,6.05,23212.78,Gadu,76.22,Cleaned,5.31,18.07,20.16,4.9725
1955,1,5,2026-04-01,1.0,25468.9,Gadu,19.47,Cleaned,6.05,5.75,15.21,3.785
1985,1,5,2026-04-08,3.43,22938.94,Gadu,50.05,Cleaned,1.0,2.78,21.06,3.9475000000000002
2015,1,5,2026-04-15,4.49,26730.62,Gadu,55.17,Cleaned,3.43,5.31,18.07,3.7425
2045,1,5,2026-04-22,4.93,26694.27,Gadu,68.55,Cleaned,4.49,6.05,5.75,3.4625000000000004
2075,1,5,2026-04-29,1.25,24652.68,Gadu,13.83,Cleaned,4.93,1.0,2.78,3.5250000000000004
2105,1,5,2026-05-06,1.54,26769.71,Gadu,21.5,Cleaned,1.25,3.43,5.31,3.0525
2135,1,5,2026-05-13,2.5,24312.51,Gadu,20.4,Cleaned,1.54,4.49,6.05,2.5549999999999997
2165,1,5,2026-05-20,5.33,26725.2,Gadu,63.35,Cleaned,2.5,4.93,1.0,2.6550000000000002
2195,1,5,2026-05-27,3.73,25834.64,Gadu,40.12,Cleaned,5.33,1.25,3.43,3.275
2225,1,5,2026-06-03,5.59,25024.56,Gadu,78.07,Cleaned,3.73,1.54,4.49,4.2875
2255,1,5,2026-06-10,5.24,24048.46,Gadu,75.28,Cleaned,5.59,2.5,4.93,4.9725
2285,1,5,2026-06-17,4.46,26211.85,Gadu,66.13,Cleaned,5.24,5.33,1.25,4.755
2315,1,5,2026-06-24,6.02,27418.56,Gadu,64.6,Cleaned,4.46,3.73,1.54,5.3275
2345,1,5,2026-07-01,11.23,24528.23,Bera,131.07,Cleaned,6.02,5.59,2.5,6.7375
2375,1,5,2026-07-08,5.91,24723.56,Bera,77.35,Cleaned,11.23,5.24,5.33,6.905
2405,1,5,2026-07-15,10.33,23873.33,Bera,131.16,Cleaned,5.91,4.46,3.73,8.3725
2435,1,5,2026-07-22,4.61,23875.49,Bera,57.53,Cleaned,10.33,6.02,5.59,8.02
2465,1,5,2026-07-29,10.71,25412.18,Bera,137.71,Cleaned,4.61,11.23,5.24,7.890000000000001
2495,1,5,2026-08-05,9.22,24739.86,Bera,125.9,Cleaned,10.71,5.91,4.46,8.717500000000001
2525,1,5,2026-08-12,10.92,26187.16,Bera,141.02,Cleaned,9.22,10.33,6.02,8.865000000000002
2555,1,5,2026-08-19,7.27,26580.28,Bera,94.59,Cleaned,10.92,4.61,11.23,9.530000000000001
2585,1,5,2026-08-26,10.22,25165.28,Bera,130.08,Cleaned,7.27,10.71,5.91,9.4075
216,1,6,2025-02-19,9.64,29273.95,Rendeng,247.03,Cleaned,14.39,9.63,11.14,12.4575
246,1,6,2025-02-26,16.62,27275.25,Rendeng,426.04,Cleaned,9.64,12.36,8.8,13.5225
276,1,6,2025-03-05,1.29,27491.43,Gadu,26.97,Cleaned,16.62,13.44,12.35,10.485000000000001
306,1,6,2025-03-12,2.52,26668.78,Gadu,47.28,Cleaned,1.29,14.39,9.63,7.517500000000001
336,1,6,2025-03-19,3.14,26651.33,Gadu,67.49,Cleaned,2.52,9.64,12.36,5.8925
366,1,6,2025-03-26,1.99,25904.48,Gadu,50.64,Cleaned,3.14,16.62,13.44,2.2350000000000008
396,1,6,2025-04-02,1.28,25520.62,Gadu,33.93,Cleaned,1.99,1.29,14.39,2.232500000000001
426,1,6,2025-04-09,1.0,28536.21,Gadu,12.18,Cleaned,1.28,2.52,9.64,1.852500000000001
456,1,6,2025-04-16,1.0,28806.7,Gadu,11.71,Cleaned,1.0,3.14,16.62,1.3175000000000008
486,1,6,2025-04-23,2.7,28507.92,Gadu,70.35,Cleaned,1.0,1.99,1.29,1.495000000000001
516,1,6,2025-04-30,2.27,27202.46,Gadu,59.57,Cleaned,2.7,1.28,2.52,1.742500000000001
546,1,6,2025-05-07,1.36,27392.79,Gadu,31.73,Cleaned,2.27,1.0,3.14,1.8325000000000011
576,1,6,2025-05-14,3.52,26790.71,Gadu,79.74,Cleaned,1.36,1.0,1.99,2.462500000000001
606,1,6,2025-05-21,1.0,27671.43,Gadu,21.69,Cleaned,3.52,2.7,1.28,2.037500000000001
636,1,6,2025-05-28,2.41,24781.67,Gadu,61.69,Cleaned,1.0,2.27,1.0,2.0725000000000007
666,1,6,2025-06-04,2.03,28110.4,Gadu,49.71,Cleaned,2.41,1.36,1.0,2.2400000000000007
696,1,6,2025-06-11,1.96,25080.78,Gadu,47.8,Cleaned,2.03,3.52,2.7,1.850000000000001
726,1,6,2025-06-18,1.0,25711.61,Gadu,15.66,Cleaned,1.96,1.0,2.27,1.850000000000001
756,1,6,2025-06-25,1.0,27435.33,Gadu,19.6,Cleaned,1.0,2.41,1.36,1.497500000000001
786,1,6,2025-07-02,3.23,29214.73,Bera,70.57,Cleaned,1.0,2.03,3.52,1.7975000000000008
816,1,6,2025-07-09,4.96,25784.14,Bera,126.11,Cleaned,3.23,1.96,1.0,2.547500000000001
846,1,6,2025-07-16,2.34,29368.91,Bera,58.86,Cleaned,4.96,1.0,2.41,2.882500000000001
876,1,6,2025-07-23,5.02,27859.32,Bera,139.98,Cleaned,2.34,1.0,2.03,3.887500000000001
906,1,6,2025-07-30,2.48,29783.0,Bera,60.55,Cleaned,5.02,3.23,1.96,3.7000000000000006
936,1,6,2025-08-06,4.98,30135.08,Bera,132.6,Cleaned,2.48,4.96,1.0,3.705000000000001
966,1,6,2025-08-13,5.03,29715.92,Bera,137.28,Cleaned,4.98,2.34,1.0,4.377500000000001
996,1,6,2025-08-20,3.04,26933.58,Bera,78.07,Cleaned,5.03,5.02,3.23,3.882500000000001
1026,1,6,2025-08-27,3.3,28451.32,Bera,79.5,Cleaned,3.04,2.48,4.96,4.087500000000001
1056,1,6,2025-09-03,5.64,27729.38,Bera,145.59,Cleaned,3.3,4.98,2.34,4.252500000000001
1086,1,6,2025-09-10,4.43,28196.26,Bera,107.73,Cleaned,5.64,5.03,5.02,4.102500000000001
1116,1,6,2025-09-17,2.63,29637.62,Bera,78.1,Cleaned,4.43,3.04,2.48,4.000000000000001
1146,1,6,2025-09-24,1.98,30012.4,Bera,50.44,Cleaned,2.63,3.3,4.98,3.6700000000000004
1176,1,6,2025-10-01,4.09,26210.71,Bera,101.9,Cleaned,1.98,5.64,5.03,3.2825000000000006
1206,1,6,2025-10-08,3.94,27200.48,Bera,102.97,Cleaned,4.09,4.43,3.04,3.1600000000000006
1236,1,6,2025-10-15,5.72,26072.19,Bera,141.95,Cleaned,3.94,2.63,3.3,3.9325000000000006
1266,1,6,2025-10-22,2.75,29242.29,Bera,80.42,Cleaned,5.72,1.98,5.64,4.125000000000001
1296,1,6,2025-10-29,2.09,29150.02,Bera,51.14,Cleaned,2.75,4.09,4.43,3.625000000000001
1326,1,6,2025-11-05,9.38,28362.16,Rendeng,244.84,Cleaned,2.09,3.94,2.63,4.985000000000001
1356,1,6,2025-11-12,9.81,28087.02,Rendeng,260.51,Cleaned,9.38,5.72,1.98,6.007500000000001
1386,1,6,2025-11-19,14.23,29307.06,Rendeng,366.05,Cleaned,9.81,2.75,4.09,8.877500000000001
1416,1,6,2025-11-26,9.23,25884.39,Rendeng,242.92,Cleaned,14.23,2.09,3.94,10.662500000000001
1446,1,6,2025-12-03,15.08,28965.83,Rendeng,380.68,Cleaned,9.23,9.38,5.72,12.087500000000002
1476,1,6,2025-12-10,12.85,26177.67,Rendeng,348.83,Cleaned,15.08,9.81,2.75,12.8475
1506,1,6,2025-12-17,17.08,27501.98,Rendeng,445.28,Cleaned,12.85,14.23,2.09,13.559999999999999
1536,1,6,2025-12-24,15.48,28926.11,Rendeng,404.24,Cleaned,17.08,9.23,9.38,15.1225
1566,1,6,2025-12-31,14.92,29982.95,Rendeng,385.41,Cleaned,15.48,15.08,9.81,15.082500000000001
1596,1,6,2026-01-07,10.09,25688.9,Rendeng,251.89,Cleaned,14.92,12.85,14.23,14.3925
1626,1,6,2026-01-14,14.43,27185.39,Rendeng,384.77,Cleaned,10.09,17.08,9.23,13.73
1656,1,6,2026-01-21,14.77,27301.9,Rendeng,383.25,Cleaned,14.43,15.48,15.08,13.5525
1686,1,6,2026-01-28,12.0,28389.78,Rendeng,318.9,Cleaned,14.77,14.92,12.85,12.822500000000002
1716,1,6,2026-02-04,10.23,26651.93,Rendeng,262.79,Cleaned,12.0,10.09,17.08,12.8575
1746,1,6,2026-02-11,8.0,25209.39,Rendeng,212.64,Cleaned,10.23,14.43,15.48,11.25
1776,1,6,2026-02-18,10.6,27809.05,Rendeng,272.36,Cleaned,8.0,14.77,14.92,10.207500000000001
1806,1,6,2026-02-25,9.14,26245.75,Rendeng,235.82,Cleaned,10.6,12.0,10.09,9.492500000000001
1836,1,6,2026-03-04,1.98,25829.35,Gadu,59.04,Cleaned,9.14,10.23,14.43,7.430000000000001
1866,1,6,2026-03-11,1.49,25582.88,Gadu,34.83,Cleaned,1.98,8.0,14.77,5.802500000000001
1896,1,6,2026-03-18,2.88,25015.99,Gadu,78.78,Cleaned,1.49,10.6,12.0,3.872500000000001
1926,1,6,2026-03-25,2.97,26851.77,Gadu,76.22,Cleaned,2.88,9.14,10.23,2.330000000000001
1956,1,6,2026-04-01,1.0,27915.76,Gadu,19.47,Cleaned,2.97,1.98,8.0,2.085000000000001
1986,1,6,2026-04-08,1.98,25695.06,Gadu,50.05,Cleaned,1.0,1.49,10.6,2.207500000000001
2016,1,6,2026-04-15,2.2,25755.47,Gadu,55.17,Cleaned,1.98,2.88,9.14,2.037500000000001
2046,1,6,2026-04-22,2.73,28440.57,Gadu,68.55,Cleaned,2.2,2.97,1.98,1.977500000000001
2076,1,6,2026-04-29,1.0,25405.27,Gadu,13.83,Cleaned,2.73,1.0,1.49,1.977500000000001
2106,1,6,2026-05-06,1.0,24822.76,Gadu,21.5,Cleaned,1.0,1.98,2.88,1.7325000000000008
2136,1,6,2026-05-13,1.02,29281.99,Gadu,20.4,Cleaned,1.0,2.2,2.97,1.4375000000000009
2166,1,6,2026-05-20,2.62,26922.79,Gadu,63.35,Cleaned,1.02,2.73,1.0,1.410000000000001
2196,1,6,2026-05-27,1.6,27144.68,Gadu,40.12,Cleaned,2.62,1.0,1.98,1.560000000000001
2226,1,6,2026-06-03,2.83,28978.11,Gadu,78.07,Cleaned,1.6,1.0,2.2,2.017500000000001
2256,1,6,2026-06-10,2.99,25859.87,Gadu,75.28,Cleaned,2.83,1.02,2.73,2.510000000000001
2286,1,6,2026-06-17,3.15,26005.82,Gadu,66.13,Cleaned,2.99,2.62,1.0,2.642500000000001
2316,1,6,2026-06-24,2.39,25025.96,Gadu,64.6,Cleaned,3.15,1.6,1.0,2.8400000000000007
2346,1,6,2026-07-01,5.7,25680.39,Bera,131.07,Cleaned,2.39,2.83,1.02,3.557500000000001
2376,1,6,2026-07-08,3.08,27921.0,Bera,77.35,Cleaned,5.7,2.99,2.62,3.580000000000001
2406,1,6,2026-07-15,5.49,27359.39,Bera,131.16,Cleaned,3.08,3.15,1.6,4.165000000000001
2436,1,6,2026-07-22,2.06,28265.09,Bera,57.53,Cleaned,5.49,2.39,2.83,4.0825000000000005
2466,1,6,2026-07-29,5.2,25776.25,Bera,137.71,Cleaned,2.06,5.7,2.99,3.957500000000001
2496,1,6,2026-08-05,5.15,26980.09,Bera,125.9,Cleaned,5.2,3.08,3.15,4.475000000000001
2526,1,6,2026-08-12,5.39,26140.61,Bera,141.02,Cleaned,5.15,5.49,2.39,4.450000000000001
2556,1,6,2026-08-19,3.68,27126.37,Bera,94.59,Cleaned,5.39,2.06,5.7,4.855
2586,1,6,2026-08-26,4.96,28223.49,Bera,130.08,Cleaned,3.68,5.2,3.08,4.795000000000001
217,2,1,2025-02-19,60.8,32596.37,Rendeng,247.03,Cleaned,95.57,65.51,70.27,81.9925
247,2,1,2025-02-26,109.23,28972.51,Rendeng,426.04,Cleaned,60.8,80.62,56.72,89.145
277,2,1,2025-03-05,7.06,30521.05,Gadu,26.97,Cleaned,109.23,90.98,84.63,68.16499999999999
307,2,1,2025-03-12,12.45,28087.4,Gadu,47.28,Cleaned,7.06,95.57,65.51,47.385
337,2,1,2025-03-19,13.88,29772.03,Gadu,67.49,Cleaned,12.45,60.8,80.62,35.655
367,2,1,2025-03-26,12.76,28144.13,Gadu,50.64,Cleaned,13.88,109.23,90.98,11.5375
397,2,1,2025-04-02,8.63,32367.31,Gadu,33.93,Cleaned,12.76,7.06,95.57,11.93
427,2,1,2025-04-09,1.0,31914.61,Gadu,12.18,Cleaned,8.63,12.45,60.8,9.0675
457,2,1,2025-04-16,2.19,29127.73,Gadu,11.71,Cleaned,1.0,13.88,109.23,6.145
487,2,1,2025-04-23,11.34,30554.45,Gadu,70.35,Cleaned,2.19,12.76,7.06,5.79
517,2,1,2025-04-30,12.49,27981.74,Gadu,59.57,Cleaned,11.34,8.63,12.45,6.755
547,2,1,2025-05-07,7.63,32919.98,Gadu,31.73,Cleaned,12.49,1.0,13.88,8.4125
577,2,1,2025-05-14,20.88,29631.69,Gadu,79.74,Cleaned,7.63,2.19,12.76,13.084999999999999
607,2,1,2025-05-21,5.31,32603.25,Gadu,21.69,Cleaned,20.88,11.34,8.63,11.5775
