id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data,lag_1w,lag_4w,lag_7w,rolling_mean_4w
514,1,4,2025-04-30,23.55,31672.11,Gadu,59.57,Cleaned,13.17,32.29,25.98,23.56
544,1,4,2025-05-07,18.01,36364.87,Gadu,31.73,Cleaned,23.55,27.42,15.3,21.2075
574,1,4,2025-05-14,10.56,36590.18,Gadu,79.74,Cleaned,18.01,30.1,20.11,16.3225
604,1,4,2025-05-21,29.4,32940.89,Gadu,21.69,Cleaned,10.56,13.17,32.29,20.38
634,1,4,2025-05-28,25.6,34549.08,Gadu,61.69,Cleaned,29.4,23.55,27.42,20.8925
664,1,4,2025-06-04,22.04,37234.32,Gadu,49.71,Cleaned,25.6,18.01,30.1,21.9
694,1,4,2025-06-11,13.48,36132.87,Gadu,47.8,Cleaned,22.04,10.56,13.17,22.63
724,1,4,2025-06-18,22.24,32427.67,Gadu,15.66,Cleaned,13.48,29.4,23.55,20.84
754,1,4,2025-06-25,24.83,35335.72,Gadu,19.6,Cleaned,22.24,25.6,18.01,20.6475
784,1,4,2025-07-02,21.4,37091.0,Bera,70.57,Cleaned,24.83,22.04,10.56,20.487499999999997
814,1,4,2025-07-09,15.76,32928.25,Bera,126.11,Cleaned,21.4,13.48,29.4,21.057499999999997
844,1,4,2025-07-16,24.81,35953.24,Bera,58.86,Cleaned,15.76,22.24,25.6,21.7
874,1,4,2025-07-23,17.8,38369.08,Bera,139.98,Cleaned,24.81,24.83,22.04,19.9425
904,1,4,2025-07-30,22.43,35543.15,Bera,60.55,Cleaned,17.8,21.4,13.48,20.2
934,1,4,2025-08-06,19.11,35846.5,Bera,132.6,Cleaned,22.43,15.76,22.24,21.037499999999998
964,1,4,2025-08-13,19.27,33580.66,Bera,137.28,Cleaned,19.11,24.81,24.83,19.6525
994,1,4,2025-08-20,16.38,35504.34,Bera,78.07,Cleaned,19.27,17.8,21.4,19.2975
1024,1,4,2025-08-27,25.8,36066.04,Bera,79.5,Cleaned,16.38,22.43,15.76,20.14
1054,1,4,2025-09-03,24.0,33882.71,Bera,145.59,Cleaned,25.8,19.11,24.81,21.362499999999997
1084,1,4,2025-09-10,19.86,31937.2,Bera,107.73,Cleaned,24.0,19.27,17.8,21.509999999999998
1114,1,4,2025-09-17,13.29,35724.45,Bera,78.1,Cleaned,19.86,16.38,22.43,20.7375
1144,1,4,2025-09-24,27.87,36972.77,Bera,50.44,Cleaned,13.29,25.8,19.11,21.255
1174,1,4,2025-10-01,21.28,31618.63,Bera,101.9,Cleaned,27.87,24.0,19.27,20.575
1204,1,4,2025-10-08,17.23,35326.04,Bera,102.97,Cleaned,21.28,19.86,16.38,19.9175
1234,1,4,2025-10-15,27.55,33257.01,Bera,141.95,Cleaned,17.23,13.29,25.8,23.482499999999998
1264,1,4,2025-10-22,26.36,34458.4,Bera,80.42,Cleaned,27.55,27.87,24.0,23.105
1294,1,4,2025-10-29,21.47,35033.57,Bera,51.14,Cleaned,26.36,21.28,19.86,23.1525
1324,1,4,2025-11-05,10.61,32937.33,Rendeng,244.84,Cleaned,21.47,17.23,13.29,21.4975
1354,1,4,2025-11-12,16.77,33232.92,Rendeng,260.51,Cleaned,10.61,27.55,27.87,18.802500000000002
1384,1,4,2025-11-19,14.06,35105.04,Rendeng,366.05,Cleaned,16.77,26.36,21.28,15.727500000000001
1414,1,4,2025-11-26,21.7,32320.43,Rendeng,242.92,Cleaned,14.06,21.47,17.23,15.784999999999998
1444,1,4,2025-12-03,34.55,37131.46,Rendeng,380.68,Cleaned,21.7,10.61,27.55,21.77
1474,1,4,2025-12-10,24.85,36392.64,Rendeng,348.83,Cleaned,34.55,16.77,26.36,23.79
1504,1,4,2025-12-17,17.01,36242.72,Rendeng,445.28,Cleaned,24.85,14.06,21.47,24.5275
1534,1,4,2025-12-24,11.33,32206.85,Rendeng,404.24,Cleaned,17.01,21.7,10.61,21.935
1564,1,4,2025-12-31,27.85,34677.93,Rendeng,385.41,Cleaned,11.33,34.55,16.77,20.26
1594,1,4,2026-01-07,24.06,34509.9,Rendeng,251.89,Cleaned,27.85,24.85,14.06,20.0625
1624,1,4,2026-01-14,27.74,38430.76,Rendeng,384.77,Cleaned,24.06,17.01,21.7,22.744999999999997
1654,1,4,2026-01-21,22.99,33787.56,Rendeng,383.25,Cleaned,27.74,11.33,34.55,25.66
1684,1,4,2026-01-28,24.32,34423.67,Rendeng,318.9,Cleaned,22.99,27.85,24.85,24.777499999999996
1714,1,4,2026-02-04,25.98,33403.99,Rendeng,262.79,Cleaned,24.32,24.06,17.01,25.2575
1744,1,4,2026-02-11,17.67,32167.53,Rendeng,212.64,Cleaned,25.98,27.74,11.33,22.74
1774,1,4,2026-02-18,9.2,32910.7,Rendeng,272.36,Cleaned,17.67,22.99,27.85,19.2925
1804,1,4,2026-02-25,22.12,36257.43,Rendeng,235.82,Cleaned,9.2,24.32,24.06,18.7425
1834,1,4,2026-03-04,24.01,33491.79,Gadu,59.04,Cleaned,22.12,25.98,27.74,18.25
1864,1,4,2026-03-11,14.06,36037.63,Gadu,34.83,Cleaned,24.01,17.67,22.99,17.3475
1894,1,4,2026-03-18,20.22,37816.82,Gadu,78.78,Cleaned,14.06,9.2,24.32,20.1025
1924,1,4,2026-03-25,21.91,38426.54,Gadu,76.22,Cleaned,20.22,22.12,25.98,20.05
1954,1,4,2026-04-01,13.7,34886.62,Gadu,19.47,Cleaned,21.91,24.01,17.67,17.472499999999997
1984,1,4,2026-04-08,9.51,34485.5,Gadu,50.05,Cleaned,13.7,14.06,9.2,16.335
2014,1,4,2026-04-15,17.13,34091.63,Gadu,55.17,Cleaned,9.51,20.22,22.12,15.5625
2044,1,4,2026-04-22,35.72,37306.94,Gadu,68.55,Cleaned,17.13,21.91,24.01,19.015
2074,1,4,2026-04-29,24.46,31973.23,Gadu,13.83,Cleaned,35.72,13.7,14.06,21.705
2104,1,4,2026-05-06,18.18,32045.0,Gadu,21.5,Cleaned,24.46,9.51,20.22,23.8725
2134,1,4,2026-05-13,16.65,35999.57,Gadu,20.4,Cleaned,18.18,17.13,21.91,23.752499999999998
2164,1,4,2026-05-20,17.63,35862.47,Gadu,63.35,Cleaned,16.65,35.72,13.7,19.23
2194,1,4,2026-05-27,17.27,33754.47,Gadu,40.12,Cleaned,17.63,24.46,9.51,17.432499999999997
2224,1,4,2026-06-03,20.35,37362.31,Gadu,78.07,Cleaned,17.27,18.18,17.13,17.975
2254,1,4,2026-06-10,19.65,37794.74,Gadu,75.28,Cleaned,20.35,16.65,35.72,18.725
2284,1,4,2026-06-17,14.21,34256.29,Gadu,66.13,Cleaned,19.65,17.63,24.46,17.87
2314,1,4,2026-06-24,24.27,34896.61,Gadu,64.6,Cleaned,14.21,17.27,18.18,19.62
2344,1,4,2026-07-01,26.89,33512.58,Bera,131.07,Cleaned,24.27,20.35,16.65,21.255
2374,1,4,2026-07-08,20.51,33666.29,Bera,77.35,Cleaned,26.89,19.65,17.63,21.470000000000002
2404,1,4,2026-07-15,31.33,32594.53,Bera,131.16,Cleaned,20.51,14.21,17.27,25.75
2434,1,4,2026-07-22,24.87,36472.46,Bera,57.53,Cleaned,31.33,24.27,20.35,25.900000000000002
2464,1,4,2026-07-29,28.64,35325.33,Bera,137.71,Cleaned,24.87,26.89,19.65,26.337500000000002
2494,1,4,2026-08-05,18.24,35655.79,Bera,125.9,Cleaned,28.64,20.51,14.21,25.77
2524,1,4,2026-08-12,16.25,38085.26,Bera,141.02,Cleaned,18.24,31.33,24.27,22.0
2554,1,4,2026-08-19,22.4,35243.6,Bera,94.59,Cleaned,16.25,24.87,26.89,21.3825
2584,1,4,2026-08-26,12.43,37903.9,Bera,130.08,Cleaned,22.4,28.64,20.51,17.33
215,1,5,2025-02-19,8.43,27054.64,Rendeng,247.03,Cleaned,10.47,10.69,9.53,10.81
245,1,5,2025-02-26,11.49,23791.22,Rendeng,426.04,Cleaned,8.43,12.11,14.35,10.655000000000001
275,1,5,2025-03-05,17.38,26445.86,Gadu,26.97,Cleaned,11.49,12.23,9.55,11.942499999999999
305,1,5,2025-03-12,9.03,24559.2,Gadu,47.28,Cleaned,17.38,10.47,10.69,11.5825
335,1,5,2025-03-19,12.97,23759.0,Gadu,67.49,Cleaned,9.03,8.43,12.11,12.7175
365,1,5,2025-03-26,9.19,26249.8,Gadu,50.64,Cleaned,12.97,11.49,12.23,12.142499999999998
395,1,5,2025-04-02,12.27,26318.03,Gadu,33.93,Cleaned,9.19,17.38,10.47,10.865
425,1,5,2025-04-09,12.16,24977.46,Gadu,12.18,Cleaned,12.27,9.03,8.43,11.647499999999999
455,1,5,2025-04-16,10.0,24606.79,Gadu,11.71,Cleaned,12.16,12.97,11.49,10.905
485,1,5,2025-04-23,8.63,23600.92,Gadu,70.35,Cleaned,10.0,9.19,17.38,10.765
515,1,5,2025-04-30,16.96,25916.48,Gadu,59.57,Cleaned,8.63,12.27,9.03,11.9375
545,1,5,2025-05-07,12.83,22698.09,Gadu,31.73,Cleaned,16.96,12.16,12.97,12.105
575,1,5,2025-05-14,9.87,24229.67,Gadu,79.74,Cleaned,12.83,10.0,9.19,12.072500000000002
605,1,5,2025-05-21,10.41,22785.43,Gadu,21.69,Cleaned,9.87,8.63,12.27,12.5175
635,1,5,2025-05-28,11.02,25222.45,Gadu,61.69,Cleaned,10.41,16.96,12.16,11.032499999999999
665,1,5,2025-06-04,10.56,23560.22,Gadu,49.71,Cleaned,11.02,12.83,10.0,10.465
695,1,5,2025-06-11,17.33,24826.03,Gadu,47.8,Cleaned,10.56,9.87,8.63,12.329999999999998
725,1,5,2025-06-18,20.07,26324.05,Gadu,15.66,Cleaned,17.33,10.41,16.96,14.745000000000001
755,1,5,2025-06-25,15.68,22990.41,Gadu,19.6,Cleaned,20.07,11.02,12.83,15.91
785,1,5,2025-07-02,16.58,26240.37,Bera,70.57,Cleaned,15.68,10.56,9.87,17.415
815,1,5,2025-07-09,17.32,25579.93,Bera,126.11,Cleaned,16.58,17.33,10.41,17.412499999999998
845,1,5,2025-07-16,10.33,24549.52,Bera,58.86,Cleaned,17.32,20.07,11.02,14.9775
875,1,5,2025-07-23,14.29,23490.49,Bera,139.98,Cleaned,10.33,15.68,10.56,14.629999999999999
905,1,5,2025-07-30,15.65,24479.85,Bera,60.55,Cleaned,14.29,16.58,17.33,14.397499999999999
935,1,5,2025-08-06,14.99,24856.44,Bera,132.6,Cleaned,15.65,17.32,20.07,13.815
965,1,5,2025-08-13,15.17,22740.71,Bera,137.28,Cleaned,14.99,10.33,15.68,15.024999999999999
995,1,5,2025-08-20,5.05,27158.77,Bera,78.07,Cleaned,15.17,14.29,16.58,12.715
1025,1,5,2025-08-27,13.17,24649.66,Bera,79.5,Cleaned,5.05,15.65,17.32,12.094999999999999
1055,1,5,2025-09-03,7.41,25268.56,Bera,145.59,Cleaned,13.17,14.99,10.33,10.2
1085,1,5,2025-09-10,11.07,25052.16,Bera,107.73,Cleaned,7.41,15.17,14.29,9.174999999999999
1115,1,5,2025-09-17,16.25,23114.6,Bera,78.1,Cleaned,11.07,5.05,15.65,11.974999999999998
1145,1,5,2025-09-24,10.02,24300.25,Bera,50.44,Cleaned,16.25,13.17,14.99,11.187499999999998
1175,1,5,2025-10-01,13.87,23101.04,Bera,101.9,Cleaned,10.02,7.41,15.17,12.802499999999998
1205,1,5,2025-10-08,9.59,23328.75,Bera,102.97,Cleaned,13.87,11.07,5.05,12.4325
1235,1,5,2025-10-15,4.72,25783.16,Bera,141.95,Cleaned,9.59,16.25,13.17,9.549999999999999
1265,1,5,2025-10-22,7.86,26063.11,Bera,80.42,Cleaned,4.72,10.02,7.41,9.009999999999998
1295,1,5,2025-10-29,13.96,23396.28,Bera,51.14,Cleaned,7.86,13.87,11.07,9.032499999999999
1325,1,5,2025-11-05,5.49,23937.31,Rendeng,244.84,Cleaned,13.96,9.59,16.25,8.007499999999999
1355,1,5,2025-11-12,11.31,26163.67,Rendeng,260.51,Cleaned,5.49,4.72,10.02,9.655
1385,1,5,2025-11-19,4.11,24268.95,Rendeng,366.05,Cleaned,11.31,7.86,13.87,8.7175
1415,1,5,2025-11-26,8.44,25960.37,Rendeng,242.92,Cleaned,4.11,13.96,9.59,7.3374999999999995
1445,1,5,2025-12-03,12.47,22832.32,Rendeng,380.68,Cleaned,8.44,5.49,4.72,9.0825
1475,1,5,2025-12-10,8.05,22655.75,Rendeng,348.83,Cleaned,12.47,11.31,7.86,8.2675
1505,1,5,2025-12-17,13.47,23336.79,Rendeng,445.28,Cleaned,8.05,4.11,13.96,10.6075
1535,1,5,2025-12-24,10.65,27365.38,Rendeng,404.24,Cleaned,13.47,8.44,5.49,11.159999999999998
1565,1,5,2025-12-31,9.84,23482.1,Rendeng,385.41,Cleaned,10.65,12.47,11.31,10.5025
1595,1,5,2026-01-07,9.72,26637.77,Rendeng,251.89,Cleaned,9.84,8.05,4.11,10.92
1625,1,5,2026-01-14,7.77,22894.7,Rendeng,384.77,Cleaned,9.72,13.47,8.44,9.495
1655,1,5,2026-01-21,11.11,25384.29,Rendeng,383.25,Cleaned,7.77,10.65,12.47,9.61
1685,1,5,2026-01-28,12.46,27192.41,Rendeng,318.9,Cleaned,11.11,9.84,8.05,10.264999999999999
1715,1,5,2026-02-04,11.21,26141.85,Rendeng,262.79,Cleaned,12.46,9.72,13.47,10.6375
1745,1,5,2026-02-11,4.67,26853.44,Rendeng,212.64,Cleaned,11.21,7.77,10.65,9.8625
1775,1,5,2026-02-18,12.18,26616.37,Rendeng,272.36,Cleaned,4.67,11.11,9.84,10.129999999999999
1805,1,5,2026-02-25,11.14,22505.56,Rendeng,235.82,Cleaned,12.18,12.46,9.72,9.799999999999999
1835,1,5,2026-03-04,18.76,26749.8,Gadu,59.04,Cleaned,11.14,11.21,7.77,11.6875
1865,1,5,2026-03-11,12.14,27272.83,Gadu,34.83,Cleaned,18.76,4.67,11.11,13.555
1895,1,5,2026-03-18,7.06,24712.89,Gadu,78.78,Cleaned,12.14,12.18,12.46,12.275
1925,1,5,2026-03-25,12.64,23212.78,Gadu,76.22,Cleaned,7.06,11.14,11.21,12.649999999999999
1955,1,5,2026-04-01,5.2,25468.9,Gadu,19.47,Cleaned,12.64,18.76,4.67,9.26
1985,1,5,2026-04-08,9.03,22938.94,Gadu,50.05,Cleaned,5.2,12.14,12.18,8.4825
2015,1,5,2026-04-15,13.0,26730.62,Gadu,55.17,Cleaned,9.03,7.06,11.14,9.967500000000001
2045,1,5,2026-04-22,9.49,26694.27,Gadu,68.55,Cleaned,13.0,12.64,18.76,9.18
2075,1,5,2026-04-29,12.65,24652.68,Gadu,13.83,Cleaned,9.49,5.2,12.14,11.0425
2105,1,5,2026-05-06,10.84,26769.71,Gadu,21.5,Cleaned,12.65,9.03,7.06,11.495000000000001
2135,1,5,2026-05-13,17.11,24312.51,Gadu,20.4,Cleaned,10.84,13.0,12.64,12.5225
2165,1,5,2026-05-20,14.26,26725.2,Gadu,63.35,Cleaned,17.11,9.49,5.2,13.715
2195,1,5,2026-05-27,15.4,25834.64,Gadu,40.12,Cleaned,14.26,12.65,9.03,14.4025
2225,1,5,2026-06-03,9.06,25024.56,Gadu,78.07,Cleaned,15.4,10.84,13.0,13.9575
2255,1,5,2026-06-10,8.25,24048.46,Gadu,75.28,Cleaned,9.06,17.11,9.49,11.7425
2285,1,5,2026-06-17,7.79,26211.85,Gadu,66.13,Cleaned,8.25,14.26,12.65,10.125
2315,1,5,2026-06-24,17.82,27418.56,Gadu,64.6,Cleaned,7.79,15.4,10.84,10.73
2345,1,5,2026-07-01,18.42,24528.23,Bera,131.07,Cleaned,17.82,9.06,17.11,13.07
2375,1,5,2026-07-08,11.3,24723.56,Bera,77.35,Cleaned,18.42,8.25,14.26,13.8325
2405,1,5,2026-07-15,13.0,23873.33,Bera,131.16,Cleaned,11.3,7.79,15.4,15.135000000000002
2435,1,5,2026-07-22,12.66,23875.49,Bera,57.53,Cleaned,13.0,17.82,9.06,13.845
2465,1,5,2026-07-29,12.23,25412.18,Bera,137.71,Cleaned,12.66,18.42,8.25,12.2975
2495,1,5,2026-08-05,8.75,24739.86,Bera,125.9,Cleaned,12.23,11.3,7.79,11.66
2525,1,5,2026-08-12,12.0,26187.16,Bera,141.02,Cleaned,8.75,13.0,17.82,11.41
2555,1,5,2026-08-19,11.51,26580.28,Bera,94.59,Cleaned,12.0,12.66,18.42,11.1225
2585,1,5,2026-08-26,12.81,25165.28,Bera,130.08,Cleaned,11.51,12.23,11.3,11.267500000000002
216,1,6,2025-02-19,6.62,29273.95,Rendeng,247.03,Cleaned,7.16,4.46,4.86,5.699999999999999
246,1,6,2025-02-26,7.15,27275.25,Rendeng,426.04,Cleaned,6.62,4.29,8.12,6.415
276,1,6,2025-03-05,7.3,27491.43,Gadu,26.97,Cleaned,7.15,4.73,5.04,7.0575
306,1,6,2025-03-12,9.98,26668.78,Gadu,47.28,Cleaned,7.3,7.16,4.46,7.7625
336,1,6,2025-03-19,9.02,26651.33,Gadu,67.49,Cleaned,9.98,6.62,4.29,8.3625
366,1,6,2025-03-26,6.03,25904.48,Gadu,50.64,Cleaned,9.02,7.15,4.73,8.0825
396,1,6,2025-04-02,5.6,25520.62,Gadu,33.93,Cleaned,6.03,7.3,7.16,7.6575
426,1,6,2025-04-09,5.19,28536.21,Gadu,12.18,Cleaned,5.6,9.98,6.62,6.46
456,1,6,2025-04-16,8.28,28806.7,Gadu,11.71,Cleaned,5.19,9.02,7.15,6.275
486,1,6,2025-04-23,5.75,28507.92,Gadu,70.35,Cleaned,8.28,6.03,7.3,6.205
516,1,6,2025-04-30,5.66,27202.46,Gadu,59.57,Cleaned,5.75,5.6,9.98,6.220000000000001
546,1,6,2025-05-07,6.6,27392.79,Gadu,31.73,Cleaned,5.66,5.19,9.02,6.5725
576,1,6,2025-05-14,8.49,26790.71,Gadu,79.74,Cleaned,6.6,8.28,6.03,6.625
606,1,6,2025-05-21,4.82,27671.43,Gadu,21.69,Cleaned,8.49,5.75,5.6,6.3925
636,1,6,2025-05-28,5.99,24781.67,Gadu,61.69,Cleaned,4.82,5.66,5.19,6.4750000000000005
666,1,6,2025-06-04,6.46,28110.4,Gadu,49.71,Cleaned,5.99,6.6,8.28,6.44
696,1,6,2025-06-11,6.49,25080.78,Gadu,47.8,Cleaned,6.46,8.49,5.75,5.94
726,1,6,2025-06-18,5.25,25711.61,Gadu,15.66,Cleaned,6.49,4.82,5.66,6.047499999999999
756,1,6,2025-06-25,5.49,27435.33,Gadu,19.6,Cleaned,5.25,5.99,6.6,5.9225
786,1,6,2025-07-02,8.88,29214.73,Bera,70.57,Cleaned,5.49,6.46,8.49,6.5275
816,1,6,2025-07-09,6.45,25784.14,Bera,126.11,Cleaned,8.88,6.49,4.82,6.5175
846,1,6,2025-07-16,6.22,29368.91,Bera,58.86,Cleaned,6.45,5.25,5.99,6.76
876,1,6,2025-07-23,3.6,27859.32,Bera,139.98,Cleaned,6.22,5.49,6.46,6.2875
906,1,6,2025-07-30,6.7,29783.0,Bera,60.55,Cleaned,3.6,8.88,6.49,5.7425
936,1,6,2025-08-06,5.02,30135.08,Bera,132.6,Cleaned,6.7,6.45,5.25,5.385
966,1,6,2025-08-13,4.27,29715.92,Bera,137.28,Cleaned,5.02,6.22,5.49,4.8975
996,1,6,2025-08-20,5.97,26933.58,Bera,78.07,Cleaned,4.27,3.6,8.88,5.49
1026,1,6,2025-08-27,7.23,28451.32,Bera,79.5,Cleaned,5.97,6.7,6.45,5.6225
1056,1,6,2025-09-03,6.02,27729.38,Bera,145.59,Cleaned,7.23,5.02,6.22,5.8725
1086,1,6,2025-09-10,7.51,28196.26,Bera,107.73,Cleaned,6.02,4.27,3.6,6.6825
1116,1,6,2025-09-17,3.5,29637.62,Bera,78.1,Cleaned,7.51,5.97,6.7,6.065
1146,1,6,2025-09-24,6.01,30012.4,Bera,50.44,Cleaned,3.5,7.23,5.02,5.76
1176,1,6,2025-10-01,6.79,26210.71,Bera,101.9,Cleaned,6.01,6.02,4.27,5.952500000000001
1206,1,6,2025-10-08,5.63,27200.48,Bera,102.97,Cleaned,6.79,7.51,5.97,5.4825
1236,1,6,2025-10-15,7.31,26072.19,Bera,141.95,Cleaned,5.63,3.5,7.23,6.435
1266,1,6,2025-10-22,3.7,29242.29,Bera,80.42,Cleaned,7.31,6.01,6.02,5.8575
1296,1,6,2025-10-29,6.5,29150.02,Bera,51.14,Cleaned,3.7,6.79,7.51,5.785
1326,1,6,2025-11-05,5.55,28362.16,Rendeng,244.84,Cleaned,6.5,5.63,3.5,5.765
1356,1,6,2025-11-12,4.53,28087.02,Rendeng,260.51,Cleaned,5.55,7.31,6.01,5.07
1386,1,6,2025-11-19,6.69,29307.06,Rendeng,366.05,Cleaned,4.53,3.7,6.79,5.817500000000001
1416,1,6,2025-11-26,5.06,25884.39,Rendeng,242.92,Cleaned,6.69,6.5,5.63,5.4575000000000005
1446,1,6,2025-12-03,8.39,28965.83,Rendeng,380.68,Cleaned,5.06,5.55,7.31,6.1675
1476,1,6,2025-12-10,2.37,26177.67,Rendeng,348.83,Cleaned,8.39,4.53,3.7,5.6275
1506,1,6,2025-12-17,5.49,27501.98,Rendeng,445.28,Cleaned,2.37,6.69,6.5,5.327500000000001
1536,1,6,2025-12-24,5.35,28926.11,Rendeng,404.24,Cleaned,5.49,5.06,5.55,5.4
1566,1,6,2025-12-31,6.37,29982.95,Rendeng,385.41,Cleaned,5.35,8.39,4.53,4.8950000000000005
1596,1,6,2026-01-07,8.17,25688.9,Rendeng,251.89,Cleaned,6.37,2.37,6.69,6.345000000000001
1626,1,6,2026-01-14,3.55,27185.39,Rendeng,384.77,Cleaned,8.17,5.49,5.06,5.86
1656,1,6,2026-01-21,5.93,27301.9,Rendeng,383.25,Cleaned,3.55,5.35,8.39,6.005
1686,1,6,2026-01-28,4.2,28389.78,Rendeng,318.9,Cleaned,5.93,6.37,2.37,5.4625
1716,1,6,2026-02-04,6.5,26651.93,Rendeng,262.79,Cleaned,4.2,8.17,5.49,5.045
1746,1,6,2026-02-11,4.71,25209.39,Rendeng,212.64,Cleaned,6.5,3.55,5.35,5.335
1776,1,6,2026-02-18,6.51,27809.05,Rendeng,272.36,Cleaned,4.71,5.93,6.37,5.48
1806,1,6,2026-02-25,6.21,26245.75,Rendeng,235.82,Cleaned,6.51,4.2,8.17,5.9825
1836,1,6,2026-03-04,4.01,25829.35,Gadu,59.04,Cleaned,6.21,6.5,3.55,5.36
1866,1,6,2026-03-11,6.65,25582.88,Gadu,34.83,Cleaned,4.01,4.71,5.93,5.845000000000001
1896,1,6,2026-03-18,4.85,25015.99,Gadu,78.78,Cleaned,6.65,6.51,4.2,5.430000000000001
1926,1,6,2026-03-25,6.0,26851.77,Gadu,76.22,Cleaned,4.85,6.21,6.5,5.3775
1956,1,6,2026-04-01,3.95,27915.76,Gadu,19.47,Cleaned,6.0,4.01,4.71,5.3625
1986,1,6,2026-04-08,6.12,25695.06,Gadu,50.05,Cleaned,3.95,6.65,6.51,5.23
2016,1,6,2026-04-15,6.23,25755.47,Gadu,55.17,Cleaned,6.12,4.85,6.21,5.575
2046,1,6,2026-04-22,6.31,28440.57,Gadu,68.55,Cleaned,6.23,6.0,4.01,5.652500000000001
2076,1,6,2026-04-29,6.06,25405.27,Gadu,13.83,Cleaned,6.31,3.95,6.65,6.18
2106,1,6,2026-05-06,6.15,24822.76,Gadu,21.5,Cleaned,6.06,6.12,4.85,6.187500000000001
2136,1,6,2026-05-13,7.2,29281.99,Gadu,20.4,Cleaned,6.15,6.23,6.0,6.430000000000001
2166,1,6,2026-05-20,6.84,26922.79,Gadu,63.35,Cleaned,7.2,6.31,3.95,6.5625
2196,1,6,2026-05-27,6.09,27144.68,Gadu,40.12,Cleaned,6.84,6.06,6.12,6.57
2226,1,6,2026-06-03,4.71,28978.11,Gadu,78.07,Cleaned,6.09,6.15,6.23,6.210000000000001
2256,1,6,2026-06-10,6.32,25859.87,Gadu,75.28,Cleaned,4.71,7.2,6.31,5.99
2286,1,6,2026-06-17,9.43,26005.82,Gadu,66.13,Cleaned,6.32,6.84,6.06,6.6375
2316,1,6,2026-06-24,5.18,25025.96,Gadu,64.6,Cleaned,9.43,6.09,6.15,6.41
2346,1,6,2026-07-01,9.72,25680.39,Bera,131.07,Cleaned,5.18,4.71,7.2,7.6625
2376,1,6,2026-07-08,6.4,27921.0,Bera,77.35,Cleaned,9.72,6.32,6.84,7.6825
2406,1,6,2026-07-15,8.46,27359.39,Bera,131.16,Cleaned,6.4,9.43,6.09,7.440000000000001
2436,1,6,2026-07-22,4.85,28265.09,Bera,57.53,Cleaned,8.46,5.18,4.71,7.357500000000002
2466,1,6,2026-07-29,5.22,25776.25,Bera,137.71,Cleaned,4.85,9.72,6.32,6.232500000000001
2496,1,6,2026-08-05,7.63,26980.09,Bera,125.9,Cleaned,5.22,6.4,9.43,6.54
2526,1,6,2026-08-12,5.57,26140.61,Bera,141.02,Cleaned,7.63,8.46,5.18,5.817500000000001
2556,1,6,2026-08-19,6.04,27126.37,Bera,94.59,Cleaned,5.57,4.85,9.72,6.115
2586,1,6,2026-08-26,5.54,28223.49,Bera,130.08,Cleaned,6.04,5.22,6.4,6.195
217,2,1,2025-02-19,23.23,32596.37,Rendeng,247.03,Cleaned,45.54,37.57,8.32,31.5925
247,2,1,2025-02-26,38.39,28972.51,Rendeng,426.04,Cleaned,23.23,17.83,42.63,36.7325
277,2,1,2025-03-05,39.35,30521.05,Gadu,26.97,Cleaned,38.39,39.77,47.31,36.6275
307,2,1,2025-03-12,40.42,28087.4,Gadu,47.28,Cleaned,39.35,45.54,37.57,35.347500000000004
337,2,1,2025-03-19,17.94,29772.03,Gadu,67.49,Cleaned,40.42,23.23,17.83,34.025
367,2,1,2025-03-26,37.14,28144.13,Gadu,50.64,Cleaned,17.94,38.39,39.77,33.712500000000006
397,2,1,2025-04-02,38.03,32367.31,Gadu,33.93,Cleaned,37.14,39.35,45.54,33.38250000000001
427,2,1,2025-04-09,20.49,31914.61,Gadu,12.18,Cleaned,38.03,40.42,23.23,28.4
457,2,1,2025-04-16,33.61,29127.73,Gadu,11.71,Cleaned,20.49,17.94,38.39,32.317499999999995
487,2,1,2025-04-23,1.0,30554.45,Gadu,70.35,Cleaned,33.61,37.14,39.35,23.2825
517,2,1,2025-04-30,21.75,27981.74,Gadu,59.57,Cleaned,1.0,38.03,40.42,19.2125
547,2,1,2025-05-07,35.42,32919.98,Gadu,31.73,Cleaned,21.75,20.49,17.94,22.945
577,2,1,2025-05-14,41.05,29631.69,Gadu,79.74,Cleaned,35.42,33.61,37.14,24.805
607,2,1,2025-05-21,36.95,32603.25,Gadu,21.69,Cleaned,41.05,1.0,38.03,33.792500000000004
637,2,1,2025-05-28,25.81,29377.04,Gadu,61.69,Cleaned,36.95,21.75,20.49,34.8075
667,2,1,2025-06-04,51.72,32400.14,Gadu,49.71,Cleaned,25.81,35.42,33.61,38.8825
697,2,1,2025-06-11,44.9,28051.82,Gadu,47.8,Cleaned,51.72,41.05,1.0,39.845
727,2,1,2025-06-18,9.32,27878.24,Gadu,15.66,Cleaned,44.9,36.95,21.75,32.9375
757,2,1,2025-06-25,33.35,31424.14,Gadu,19.6,Cleaned,9.32,25.81,35.42,34.8225
787,2,1,2025-07-02,28.61,29029.61,Bera,70.57,Cleaned,33.35,51.72,41.05,29.045
817,2,1,2025-07-09,52.27,30325.36,Bera,126.11,Cleaned,28.61,44.9,36.95,30.8875
847,2,1,2025-07-16,52.29,30526.62,Bera,58.86,Cleaned,52.27,9.32,25.81,41.63
