id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data
1493,4,5,2025-12-10,12.4,25404.75,Rendeng,348.83,Cleaned
1494,4,6,2025-12-10,7.58,30198.74,Rendeng,348.83,Cleaned
1495,5,1,2025-12-10,34.41,31244.38,Rendeng,348.83,Cleaned
1496,5,2,2025-12-10,50.85,29335.38,Rendeng,348.83,Cleaned
1497,5,3,2025-12-10,26.54,32569.09,Rendeng,348.83,Cleaned
1498,5,4,2025-12-10,12.27,38003.98,Rendeng,348.83,Cleaned
1499,5,5,2025-12-10,12.81,23558.18,Rendeng,348.83,Cleaned
1500,5,6,2025-12-10,2.13,30225.97,Rendeng,348.83,Cleaned
1501,1,1,2025-12-17,51.37,31290.6,Rendeng,445.28,Cleaned
1502,1,2,2025-12-17,40.32,30558.95,Rendeng,445.28,Cleaned
1503,1,3,2025-12-17,22.62,31048.72,Rendeng,445.28,Cleaned
1504,1,4,2025-12-17,17.01,36242.72,Rendeng,445.28,Cleaned
1505,1,5,2025-12-17,13.47,23336.79,Rendeng,445.28,Cleaned
1506,1,6,2025-12-17,5.49,27501.98,Rendeng,445.28,Cleaned
1507,2,1,2025-12-17,51.3,30891.83,Rendeng,445.28,Cleaned
1508,2,2,2025-12-17,45.81,28651.73,Rendeng,445.28,Cleaned
1509,2,3,2025-12-17,25.87,30595.81,Rendeng,445.28,Cleaned
1510,2,4,2025-12-17,14.67,32755.49,Rendeng,445.28,Cleaned
1511,2,5,2025-12-17,10.16,25838.8,Rendeng,445.28,Cleaned
1512,2,6,2025-12-17,8.92,29355.52,Rendeng,445.28,Cleaned
1513,3,1,2025-12-17,44.5,31197.84,Rendeng,445.28,Cleaned
1514,3,2,2025-12-17,48.44,32028.93,Rendeng,445.28,Cleaned
1515,3,3,2025-12-17,16.29,29411.32,Rendeng,445.28,Cleaned
1516,3,4,2025-12-17,40.59,32575.84,Rendeng,445.28,Cleaned
1517,3,5,2025-12-17,5.81,27106.54,Rendeng,445.28,Cleaned
1518,3,6,2025-12-17,6.7,27957.55,Rendeng,445.28,Cleaned
1519,4,1,2025-12-17,18.4,27311.94,Rendeng,445.28,Cleaned
1520,4,2,2025-12-17,46.17,27190.46,Rendeng,445.28,Cleaned
1521,4,3,2025-12-17,17.49,30641.08,Rendeng,445.28,Cleaned
1522,4,4,2025-12-17,20.21,37666.81,Rendeng,445.28,Cleaned
1523,4,5,2025-12-17,12.69,23556.16,Rendeng,445.28,Cleaned
1524,4,6,2025-12-17,7.15,29496.48,Rendeng,445.28,Cleaned
1525,5,1,2025-12-17,36.54,31424.56,Rendeng,445.28,Cleaned
1526,5,2,2025-12-17,36.82,28719.12,Rendeng,445.28,Cleaned
1527,5,3,2025-12-17,25.08,29790.06,Rendeng,445.28,Cleaned
1528,5,4,2025-12-17,21.63,37431.72,Rendeng,445.28,Cleaned
1529,5,5,2025-12-17,10.91,22835.08,Rendeng,445.28,Cleaned
1530,5,6,2025-12-17,4.93,30114.39,Rendeng,445.28,Cleaned
1531,1,1,2025-12-24,36.09,27426.21,Rendeng,404.24,Cleaned
1532,1,2,2025-12-24,26.86,28264.76,Rendeng,404.24,Cleaned
1533,1,3,2025-12-24,21.85,28611.37,Rendeng,404.24,Cleaned
1534,1,4,2025-12-24,11.33,32206.85,Rendeng,404.24,Cleaned
1535,1,5,2025-12-24,10.65,27365.38,Rendeng,404.24,Cleaned
1536,1,6,2025-12-24,5.35,28926.11,Rendeng,404.24,Cleaned
1537,2,1,2025-12-24,37.75,28670.21,Rendeng,404.24,Cleaned
1538,2,2,2025-12-24,39.59,31789.76,Rendeng,404.24,Cleaned
1539,2,3,2025-12-24,14.75,28395.04,Rendeng,404.24,Cleaned
1540,2,4,2025-12-24,14.54,32407.75,Rendeng,404.24,Cleaned
1541,2,5,2025-12-24,8.87,25869.97,Rendeng,404.24,Cleaned
1542,2,6,2025-12-24,3.53,25094.11,Rendeng,404.24,Cleaned
1543,3,1,2025-12-24,45.33,27881.53,Rendeng,404.24,Cleaned
1544,3,2,2025-12-24,28.83,29055.87,Rendeng,404.24,Cleaned
1545,3,3,2025-12-24,22.86,28814.52,Rendeng,404.24,Cleaned
1546,3,4,2025-12-24,15.77,35443.86,Rendeng,404.24,Cleaned
1547,3,5,2025-12-24,10.29,25403.5,Rendeng,404.24,Cleaned
1548,3,6,2025-12-24,6.29,27530.3,Rendeng,404.24,Cleaned
1549,4,1,2025-12-24,42.5,28641.84,Rendeng,404.24,Cleaned
1550,4,2,2025-12-24,24.19,29927.01,Rendeng,404.24,Cleaned
1551,4,3,2025-12-24,22.52,28838.78,Rendeng,404.24,Cleaned
1552,4,4,2025-12-24,15.87,37256.67,Rendeng,404.24,Cleaned
1553,4,5,2025-12-24,11.13,24792.16,Rendeng,404.24,Cleaned
1554,4,6,2025-12-24,4.67,28737.53,Rendeng,404.24,Cleaned
1555,5,1,2025-12-24,59.61,31662.3,Rendeng,404.24,Cleaned
1556,5,2,2025-12-24,43.07,32173.22,Rendeng,404.24,Cleaned
1557,5,3,2025-12-24,25.8,32040.65,Rendeng,404.24,Cleaned
1558,5,4,2025-12-24,8.92,38426.16,Rendeng,404.24,Cleaned
1559,5,5,2025-12-24,10.57,23475.83,Rendeng,404.24,Cleaned
1560,5,6,2025-12-24,7.23,27441.66,Rendeng,404.24,Cleaned
1561,1,1,2025-12-31,1.0,32029.38,Rendeng,385.41,Cleaned
1562,1,2,2025-12-31,19.36,29168.42,Rendeng,385.41,Cleaned
1563,1,3,2025-12-31,21.19,28969.4,Rendeng,385.41,Cleaned
1564,1,4,2025-12-31,27.85,34677.93,Rendeng,385.41,Cleaned
1565,1,5,2025-12-31,9.84,23482.1,Rendeng,385.41,Cleaned
1566,1,6,2025-12-31,6.37,29982.95,Rendeng,385.41,Cleaned
1567,2,1,2025-12-31,41.48,30475.89,Rendeng,385.41,Cleaned
1568,2,2,2025-12-31,21.58,29937.75,Rendeng,385.41,Cleaned
1569,2,3,2025-12-31,14.54,30315.97,Rendeng,385.41,Cleaned
1570,2,4,2025-12-31,25.35,34105.21,Rendeng,385.41,Cleaned
1571,2,5,2025-12-31,8.45,25354.39,Rendeng,385.41,Cleaned
1572,2,6,2025-12-31,6.47,25768.99,Rendeng,385.41,Cleaned
1573,3,1,2025-12-31,27.98,28097.03,Rendeng,385.41,Cleaned
1574,3,2,2025-12-31,27.19,31954.27,Rendeng,385.41,Cleaned
1575,3,3,2025-12-31,25.71,32819.56,Rendeng,385.41,Cleaned
1576,3,4,2025-12-31,19.94,35498.82,Rendeng,385.41,Cleaned
1577,3,5,2025-12-31,10.33,26488.66,Rendeng,385.41,Cleaned
1578,3,6,2025-12-31,4.05,26770.65,Rendeng,385.41,Cleaned
1579,4,1,2025-12-31,39.8,32070.73,Rendeng,385.41,Cleaned
1580,4,2,2025-12-31,25.84,31775.56,Rendeng,385.41,Cleaned
1581,4,3,2025-12-31,26.68,28323.03,Rendeng,385.41,Cleaned
1582,4,4,2025-12-31,14.95,33027.45,Rendeng,385.41,Cleaned
1583,4,5,2025-12-31,10.29,23816.24,Rendeng,385.41,Cleaned
1584,4,6,2025-12-31,6.7,24753.59,Rendeng,385.41,Cleaned
1585,5,1,2025-12-31,41.88,30763.97,Rendeng,385.41,Cleaned
1586,5,2,2025-12-31,38.51,31501.59,Rendeng,385.41,Cleaned
1587,5,3,2025-12-31,22.1,29107.32,Rendeng,385.41,Cleaned
1588,5,4,2025-12-31,13.64,32156.44,Rendeng,385.41,Cleaned
1589,5,5,2025-12-31,14.41,22700.3,Rendeng,385.41,Cleaned
1590,5,6,2025-12-31,5.72,26353.04,Rendeng,385.41,Cleaned
1591,1,1,2026-01-07,41.83,29808.41,Rendeng,251.89,Cleaned
1592,1,2,2026-01-07,32.67,29797.8,Rendeng,251.89,Cleaned
1593,1,3,2026-01-07,18.88,29923.59,Rendeng,251.89,Cleaned
1594,1,4,2026-01-07,24.06,34509.9,Rendeng,251.89,Cleaned
1595,1,5,2026-01-07,9.72,26637.77,Rendeng,251.89,Cleaned
1596,1,6,2026-01-07,8.17,25688.9,Rendeng,251.89,Cleaned
1597,2,1,2026-01-07,40.09,30690.77,Rendeng,251.89,Cleaned
1598,2,2,2026-01-07,12.49,32463.63,Rendeng,251.89,Cleaned
1599,2,3,2026-01-07,26.6,27301.46,Rendeng,251.89,Cleaned
1600,2,4,2026-01-07,46.07,31744.38,Rendeng,251.89,Cleaned
1601,2,5,2026-01-07,4.32,26695.9,Rendeng,251.89,Cleaned
1602,2,6,2026-01-07,8.75,25633.74,Rendeng,251.89,Cleaned
1603,3,1,2026-01-07,37.94,28424.87,Rendeng,251.89,Cleaned
1604,3,2,2026-01-07,30.21,27297.69,Rendeng,251.89,Cleaned
1605,3,3,2026-01-07,19.13,30649.92,Rendeng,251.89,Cleaned
1606,3,4,2026-01-07,23.24,33467.35,Rendeng,251.89,Cleaned
1607,3,5,2026-01-07,10.1,26507.23,Rendeng,251.89,Cleaned
1608,3,6,2026-01-07,3.81,26906.51,Rendeng,251.89,Cleaned
1609,4,1,2026-01-07,32.28,31636.63,Rendeng,251.89,Cleaned
1610,4,2,2026-01-07,38.34,28421.6,Rendeng,251.89,Cleaned
1611,4,3,2026-01-07,27.82,32574.87,Rendeng,251.89,Cleaned
1612,4,4,2026-01-07,32.89,34211.26,Rendeng,251.89,Cleaned
1613,4,5,2026-01-07,11.88,26376.22,Rendeng,251.89,Cleaned
1614,4,6,2026-01-07,8.01,26039.34,Rendeng,251.89,Cleaned
1615,5,1,2026-01-07,36.22,32768.95,Rendeng,251.89,Cleaned
1616,5,2,2026-01-07,33.95,31007.21,Rendeng,251.89,Cleaned
1617,5,3,2026-01-07,22.27,30668.78,Rendeng,251.89,Cleaned
1618,5,4,2026-01-07,22.52,36249.5,Rendeng,251.89,Cleaned
1619,5,5,2026-01-07,14.55,27235.81,Rendeng,251.89,Cleaned
1620,5,6,2026-01-07,4.98,29616.7,Rendeng,251.89,Cleaned
1621,1,1,2026-01-14,27.35,32780.16,Rendeng,384.77,Cleaned
1622,1,2,2026-01-14,24.43,27061.71,Rendeng,384.77,Cleaned
1623,1,3,2026-01-14,29.94,30736.14,Rendeng,384.77,Cleaned
1624,1,4,2026-01-14,27.74,38430.76,Rendeng,384.77,Cleaned
1625,1,5,2026-01-14,7.77,22894.7,Rendeng,384.77,Cleaned
1626,1,6,2026-01-14,3.55,27185.39,Rendeng,384.77,Cleaned
1627,2,1,2026-01-14,29.0,32007.43,Rendeng,384.77,Cleaned
1628,2,2,2026-01-14,21.62,32612.91,Rendeng,384.77,Cleaned
1629,2,3,2026-01-14,19.83,32571.78,Rendeng,384.77,Cleaned
1630,2,4,2026-01-14,13.83,31932.66,Rendeng,384.77,Cleaned
1631,2,5,2026-01-14,7.75,27340.38,Rendeng,384.77,Cleaned
1632,2,6,2026-01-14,6.29,27206.93,Rendeng,384.77,Cleaned
1633,3,1,2026-01-14,19.43,29825.76,Rendeng,384.77,Cleaned
1634,3,2,2026-01-14,34.72,30971.48,Rendeng,384.77,Cleaned
1635,3,3,2026-01-14,28.79,30467.35,Rendeng,384.77,Cleaned
1636,3,4,2026-01-14,26.33,37830.52,Rendeng,384.77,Cleaned
1637,3,5,2026-01-14,13.5,22778.03,Rendeng,384.77,Cleaned
1638,3,6,2026-01-14,6.98,24787.83,Rendeng,384.77,Cleaned
1639,4,1,2026-01-14,45.79,29467.18,Rendeng,384.77,Cleaned
1640,4,2,2026-01-14,23.01,29414.44,Rendeng,384.77,Cleaned
1641,4,3,2026-01-14,21.21,31146.33,Rendeng,384.77,Cleaned
1642,4,4,2026-01-14,24.92,33401.43,Rendeng,384.77,Cleaned
1643,4,5,2026-01-14,9.8,24210.54,Rendeng,384.77,Cleaned
1644,4,6,2026-01-14,4.92,27114.77,Rendeng,384.77,Cleaned
1645,5,1,2026-01-14,41.11,28727.67,Rendeng,384.77,Cleaned
1646,5,2,2026-01-14,52.4,29956.92,Rendeng,384.77,Cleaned
1647,5,3,2026-01-14,28.48,29603.06,Rendeng,384.77,Cleaned
1648,5,4,2026-01-14,10.84,32650.84,Rendeng,384.77,Cleaned
1649,5,5,2026-01-14,11.96,27012.07,Rendeng,384.77,Cleaned
1650,5,6,2026-01-14,4.02,26641.77,Rendeng,384.77,Cleaned
1651,1,1,2026-01-21,44.73,31925.89,Rendeng,383.25,Cleaned
1652,1,2,2026-01-21,36.69,30399.63,Rendeng,383.25,Cleaned
1653,1,3,2026-01-21,28.15,29397.11,Rendeng,383.25,Cleaned
1654,1,4,2026-01-21,22.99,33787.56,Rendeng,383.25,Cleaned
1655,1,5,2026-01-21,11.11,25384.29,Rendeng,383.25,Cleaned
1656,1,6,2026-01-21,5.93,27301.9,Rendeng,383.25,Cleaned
1657,2,1,2026-01-21,55.96,27194.66,Rendeng,383.25,Cleaned
1658,2,2,2026-01-21,40.87,30952.31,Rendeng,383.25,Cleaned
1659,2,3,2026-01-21,16.49,28035.14,Rendeng,383.25,Cleaned
1660,2,4,2026-01-21,21.65,35475.82,Rendeng,383.25,Cleaned
1661,2,5,2026-01-21,12.7,26593.7,Rendeng,383.25,Cleaned
1662,2,6,2026-01-21,5.5,30159.62,Rendeng,383.25,Cleaned
1663,3,1,2026-01-21,16.45,27302.1,Rendeng,383.25,Cleaned
1664,3,2,2026-01-21,25.68,27316.59,Rendeng,383.25,Cleaned
1665,3,3,2026-01-21,20.21,28359.13,Rendeng,383.25,Cleaned
1666,3,4,2026-01-21,33.13,35797.79,Rendeng,383.25,Cleaned
1667,3,5,2026-01-21,13.22,24296.04,Rendeng,383.25,Cleaned
1668,3,6,2026-01-21,3.09,29279.54,Rendeng,383.25,Cleaned
1669,4,1,2026-01-21,37.38,29104.91,Rendeng,383.25,Cleaned
1670,4,2,2026-01-21,48.38,29175.36,Rendeng,383.25,Cleaned
1671,4,3,2026-01-21,19.04,28254.36,Rendeng,383.25,Cleaned
1672,4,4,2026-01-21,27.74,32092.82,Rendeng,383.25,Cleaned
1673,4,5,2026-01-21,6.28,26704.54,Rendeng,383.25,Cleaned
1674,4,6,2026-01-21,1.0,25966.81,Rendeng,383.25,Cleaned
1675,5,1,2026-01-21,52.31,31941.74,Rendeng,383.25,Cleaned
1676,5,2,2026-01-21,29.81,29307.67,Rendeng,383.25,Cleaned
1677,5,3,2026-01-21,10.13,32595.33,Rendeng,383.25,Cleaned
1678,5,4,2026-01-21,18.69,32330.51,Rendeng,383.25,Cleaned
1679,5,5,2026-01-21,12.2,25157.86,Rendeng,383.25,Cleaned
1680,5,6,2026-01-21,6.55,24929.62,Rendeng,383.25,Cleaned
1681,1,1,2026-01-28,25.22,30938.46,Rendeng,318.9,Cleaned
1682,1,2,2026-01-28,31.37,32826.91,Rendeng,318.9,Cleaned
1683,1,3,2026-01-28,35.01,27410.7,Rendeng,318.9,Cleaned
1684,1,4,2026-01-28,24.32,34423.67,Rendeng,318.9,Cleaned
1685,1,5,2026-01-28,12.46,27192.41,Rendeng,318.9,Cleaned
1686,1,6,2026-01-28,4.2,28389.78,Rendeng,318.9,Cleaned
1687,2,1,2026-01-28,35.96,30303.98,Rendeng,318.9,Cleaned
1688,2,2,2026-01-28,28.07,29419.25,Rendeng,318.9,Cleaned
1689,2,3,2026-01-28,25.87,30670.99,Rendeng,318.9,Cleaned
1690,2,4,2026-01-28,23.87,34114.21,Rendeng,318.9,Cleaned
1691,2,5,2026-01-28,9.93,24274.49,Rendeng,318.9,Cleaned
1692,2,6,2026-01-28,5.27,27022.45,Rendeng,318.9,Cleaned
1693,3,1,2026-01-28,51.82,27420.65,Rendeng,318.9,Cleaned
1694,3,2,2026-01-28,47.98,29371.56,Rendeng,318.9,Cleaned
1695,3,3,2026-01-28,20.47,31963.81,Rendeng,318.9,Cleaned
1696,3,4,2026-01-28,18.94,31793.41,Rendeng,318.9,Cleaned
1697,3,5,2026-01-28,7.39,26896.65,Rendeng,318.9,Cleaned
1698,3,6,2026-01-28,5.26,27813.72,Rendeng,318.9,Cleaned
1699,4,1,2026-01-28,38.63,31388.92,Rendeng,318.9,Cleaned
1700,4,2,2026-01-28,18.25,32748.71,Rendeng,318.9,Cleaned
1701,4,3,2026-01-28,25.52,32605.82,Rendeng,318.9,Cleaned
1702,4,4,2026-01-28,19.53,37914.94,Rendeng,318.9,Cleaned
1703,4,5,2026-01-28,16.28,24516.05,Rendeng,318.9,Cleaned
1704,4,6,2026-01-28,8.24,28888.19,Rendeng,318.9,Cleaned
1705,5,1,2026-01-28,61.42,29570.75,Rendeng,318.9,Cleaned
1706,5,2,2026-01-28,38.26,31388.98,Rendeng,318.9,Cleaned
1707,5,3,2026-01-28,21.01,31997.58,Rendeng,318.9,Cleaned
1708,5,4,2026-01-28,22.89,35282.08,Rendeng,318.9,Cleaned
1709,5,5,2026-01-28,10.73,24395.2,Rendeng,318.9,Cleaned
1710,5,6,2026-01-28,7.78,29782.83,Rendeng,318.9,Cleaned
1711,1,1,2026-02-04,37.81,30084.57,Rendeng,262.79,Cleaned
1712,1,2,2026-02-04,47.27,28850.81,Rendeng,262.79,Cleaned
1713,1,3,2026-02-04,10.49,27235.62,Rendeng,262.79,Cleaned
1714,1,4,2026-02-04,25.98,33403.99,Rendeng,262.79,Cleaned
1715,1,5,2026-02-04,11.21,26141.85,Rendeng,262.79,Cleaned
1716,1,6,2026-02-04,6.5,26651.93,Rendeng,262.79,Cleaned
1717,2,1,2026-02-04,50.48,32680.54,Rendeng,262.79,Cleaned
1718,2,2,2026-02-04,40.68,29401.27,Rendeng,262.79,Cleaned
1719,2,3,2026-02-04,18.18,32941.99,Rendeng,262.79,Cleaned
1720,2,4,2026-02-04,26.58,31680.39,Rendeng,262.79,Cleaned
1721,2,5,2026-02-04,17.25,25940.23,Rendeng,262.79,Cleaned
1722,2,6,2026-02-04,7.62,25412.13,Rendeng,262.79,Cleaned
1723,3,1,2026-02-04,23.54,28843.3,Rendeng,262.79,Cleaned
1724,3,2,2026-02-04,40.56,30278.75,Rendeng,262.79,Cleaned
1725,3,3,2026-02-04,15.03,28025.62,Rendeng,262.79,Cleaned
1726,3,4,2026-02-04,19.36,34427.01,Rendeng,262.79,Cleaned
1727,3,5,2026-02-04,12.88,22920.64,Rendeng,262.79,Cleaned
1728,3,6,2026-02-04,6.2,26912.07,Rendeng,262.79,Cleaned
1729,4,1,2026-02-04,50.56,27978.11,Rendeng,262.79,Cleaned
1730,4,2,2026-02-04,51.81,28402.88,Rendeng,262.79,Cleaned
1731,4,3,2026-02-04,26.48,32558.78,Rendeng,262.79,Cleaned
1732,4,4,2026-02-04,18.88,34437.39,Rendeng,262.79,Cleaned
1733,4,5,2026-02-04,4.93,22643.26,Rendeng,262.79,Cleaned
1734,4,6,2026-02-04,8.05,27957.89,Rendeng,262.79,Cleaned
1735,5,1,2026-02-04,37.43,30530.11,Rendeng,262.79,Cleaned
1736,5,2,2026-02-04,34.23,29386.11,Rendeng,262.79,Cleaned
1737,5,3,2026-02-04,23.36,28651.44,Rendeng,262.79,Cleaned
1738,5,4,2026-02-04,23.97,36466.07,Rendeng,262.79,Cleaned
1739,5,5,2026-02-04,13.18,24373.61,Rendeng,262.79,Cleaned
1740,5,6,2026-02-04,5.31,27774.28,Rendeng,262.79,Cleaned
1741,1,1,2026-02-11,52.43,31833.89,Rendeng,212.64,Cleaned
1742,1,2,2026-02-11,31.82,28345.91,Rendeng,212.64,Cleaned
1743,1,3,2026-02-11,27.48,32582.39,Rendeng,212.64,Cleaned
1744,1,4,2026-02-11,17.67,32167.53,Rendeng,212.64,Cleaned
1745,1,5,2026-02-11,4.67,26853.44,Rendeng,212.64,Cleaned
1746,1,6,2026-02-11,4.71,25209.39,Rendeng,212.64,Cleaned
1747,2,1,2026-02-11,46.28,27307.76,Rendeng,212.64,Cleaned
1748,2,2,2026-02-11,26.57,29955.21,Rendeng,212.64,Cleaned
1749,2,3,2026-02-11,9.7,29367.43,Rendeng,212.64,Cleaned
1750,2,4,2026-02-11,16.87,35209.58,Rendeng,212.64,Cleaned
1751,2,5,2026-02-11,12.41,26527.16,Rendeng,212.64,Cleaned
1752,2,6,2026-02-11,3.72,28930.89,Rendeng,212.64,Cleaned
1753,3,1,2026-02-11,36.48,28609.05,Rendeng,212.64,Cleaned
1754,3,2,2026-02-11,32.85,29166.45,Rendeng,212.64,Cleaned
1755,3,3,2026-02-11,34.83,27340.08,Rendeng,212.64,Cleaned
1756,3,4,2026-02-11,15.66,31742.71,Rendeng,212.64,Cleaned
1757,3,5,2026-02-11,16.97,23467.18,Rendeng,212.64,Cleaned
1758,3,6,2026-02-11,4.28,28278.27,Rendeng,212.64,Cleaned
1759,4,1,2026-02-11,44.5,32374.14,Rendeng,212.64,Cleaned
1760,4,2,2026-02-11,31.23,28783.72,Rendeng,212.64,Cleaned
1761,4,3,2026-02-11,19.83,28443.19,Rendeng,212.64,Cleaned
1762,4,4,2026-02-11,12.09,36206.69,Rendeng,212.64,Cleaned
1763,4,5,2026-02-11,13.33,26621.75,Rendeng,212.64,Cleaned
1764,4,6,2026-02-11,7.45,26933.46,Rendeng,212.64,Cleaned
1765,5,1,2026-02-11,44.02,29162.85,Rendeng,212.64,Cleaned
1766,5,2,2026-02-11,27.39,31027.62,Rendeng,212.64,Cleaned
1767,5,3,2026-02-11,20.47,32955.49,Rendeng,212.64,Cleaned
1768,5,4,2026-02-11,19.84,32593.41,Rendeng,212.64,Cleaned
1769,5,5,2026-02-11,13.63,25389.04,Rendeng,212.64,Cleaned
1770,5,6,2026-02-11,7.7,29513.56,Rendeng,212.64,Cleaned
1771,1,1,2026-02-18,64.79,29467.14,Rendeng,272.36,Cleaned
1772,1,2,2026-02-18,28.2,29564.92,Rendeng,272.36,Cleaned
1773,1,3,2026-02-18,28.01,32103.45,Rendeng,272.36,Cleaned
1774,1,4,2026-02-18,9.2,32910.7,Rendeng,272.36,Cleaned
1775,1,5,2026-02-18,12.18,26616.37,Rendeng,272.36,Cleaned
1776,1,6,2026-02-18,6.51,27809.05,Rendeng,272.36,Cleaned
1777,2,1,2026-02-18,27.47,31592.18,Rendeng,272.36,Cleaned
1778,2,2,2026-02-18,27.59,28518.16,Rendeng,272.36,Cleaned
1779,2,3,2026-02-18,29.31,28945.98,Rendeng,272.36,Cleaned
1780,2,4,2026-02-18,24.02,36235.39,Rendeng,272.36,Cleaned
1781,2,5,2026-02-18,17.31,25912.66,Rendeng,272.36,Cleaned
1782,2,6,2026-02-18,8.41,27914.48,Rendeng,272.36,Cleaned
1783,3,1,2026-02-18,19.35,31611.49,Rendeng,272.36,Cleaned
1784,3,2,2026-02-18,29.17,28357.63,Rendeng,272.36,Cleaned
1785,3,3,2026-02-18,15.81,30751.98,Rendeng,272.36,Cleaned
1786,3,4,2026-02-18,25.96,36729.55,Rendeng,272.36,Cleaned
1787,3,5,2026-02-18,12.52,26747.23,Rendeng,272.36,Cleaned
1788,3,6,2026-02-18,4.06,24997.48,Rendeng,272.36,Cleaned
1789,4,1,2026-02-18,28.69,29871.17,Rendeng,272.36,Cleaned
1790,4,2,2026-02-18,47.59,32573.16,Rendeng,272.36,Cleaned
1791,4,3,2026-02-18,20.18,27082.09,Rendeng,272.36,Cleaned
1792,4,4,2026-02-18,8.3,32071.19,Rendeng,272.36,Cleaned
1793,4,5,2026-02-18,7.83,25240.73,Rendeng,272.36,Cleaned
1794,4,6,2026-02-18,9.08,25710.56,Rendeng,272.36,Cleaned
1795,5,1,2026-02-18,50.09,32791.82,Rendeng,272.36,Cleaned
1796,5,2,2026-02-18,21.58,27302.5,Rendeng,272.36,Cleaned
1797,5,3,2026-02-18,24.36,30383.52,Rendeng,272.36,Cleaned
1798,5,4,2026-02-18,27.11,35001.95,Rendeng,272.36,Cleaned
1799,5,5,2026-02-18,5.76,27086.34,Rendeng,272.36,Cleaned
1800,5,6,2026-02-18,7.6,26986.25,Rendeng,272.36,Cleaned
1801,1,1,2026-02-25,26.95,30152.82,Rendeng,235.82,Cleaned
1802,1,2,2026-02-25,45.38,31187.0,Rendeng,235.82,Cleaned
1803,1,3,2026-02-25,23.85,31058.17,Rendeng,235.82,Cleaned
1804,1,4,2026-02-25,22.12,36257.43,Rendeng,235.82,Cleaned
1805,1,5,2026-02-25,11.14,22505.56,Rendeng,235.82,Cleaned
1806,1,6,2026-02-25,6.21,26245.75,Rendeng,235.82,Cleaned
1807,2,1,2026-02-25,45.99,30802.27,Rendeng,235.82,Cleaned
1808,2,2,2026-02-25,22.8,30560.77,Rendeng,235.82,Cleaned
1809,2,3,2026-02-25,31.14,30339.47,Rendeng,235.82,Cleaned
1810,2,4,2026-02-25,13.25,33899.12,Rendeng,235.82,Cleaned
1811,2,5,2026-02-25,8.91,24510.14,Rendeng,235.82,Cleaned
1812,2,6,2026-02-25,6.27,28759.17,Rendeng,235.82,Cleaned
1813,3,1,2026-02-25,34.11,27000.18,Rendeng,235.82,Cleaned
1814,3,2,2026-02-25,37.49,31272.82,Rendeng,235.82,Cleaned
1815,3,3,2026-02-25,14.09,27077.38,Rendeng,235.82,Cleaned
1816,3,4,2026-02-25,16.34,35282.1,Rendeng,235.82,Cleaned
1817,3,5,2026-02-25,13.64,22925.28,Rendeng,235.82,Cleaned
1818,3,6,2026-02-25,10.56,27768.8,Rendeng,235.82,Cleaned
1819,4,1,2026-02-25,54.83,29332.36,Rendeng,235.82,Cleaned
1820,4,2,2026-02-25,18.12,28441.79,Rendeng,235.82,Cleaned
1821,4,3,2026-02-25,21.12,27579.87,Rendeng,235.82,Cleaned
1822,4,4,2026-02-25,17.23,32738.28,Rendeng,235.82,Cleaned
1823,4,5,2026-02-25,11.43,25159.36,Rendeng,235.82,Cleaned
1824,4,6,2026-02-25,6.24,29554.9,Rendeng,235.82,Cleaned
1825,5,1,2026-02-25,31.98,28834.46,Rendeng,235.82,Cleaned
1826,5,2,2026-02-25,45.15,29416.22,Rendeng,235.82,Cleaned
1827,5,3,2026-02-25,31.43,28891.44,Rendeng,235.82,Cleaned
1828,5,4,2026-02-25,28.4,32432.47,Rendeng,235.82,Cleaned
1829,5,5,2026-02-25,8.36,25392.46,Rendeng,235.82,Cleaned
1830,5,6,2026-02-25,6.33,28563.82,Rendeng,235.82,Cleaned
1831,1,1,2026-03-04,44.6,29999.75,Gadu,59.04,Cleaned
1832,1,2,2026-03-04,38.37,31381.5,Gadu,59.04,Cleaned
1833,1,3,2026-03-04,14.89,27154.14,Gadu,59.04,Cleaned
1834,1,4,2026-03-04,24.01,33491.79,Gadu,59.04,Cleaned
1835,1,5,2026-03-04,18.76,26749.8,Gadu,59.04,Cleaned
1836,1,6,2026-03-04,4.01,25829.35,Gadu,59.04,Cleaned
1837,2,1,2026-03-04,37.84,30513.38,Gadu,59.04,Cleaned
1838,2,2,2026-03-04,24.41,30248.25,Gadu,59.04,Cleaned
1839,2,3,2026-03-04,24.43,30266.07,Gadu,59.04,Cleaned
1840,2,4,2026-03-04,15.42,33136.19,Gadu,59.04,Cleaned
1841,2,5,2026-03-04,15.36,22707.89,Gadu,59.04,Cleaned
1842,2,6,2026-03-04,6.59,27489.71,Gadu,59.04,Cleaned
1843,3,1,2026-03-04,25.86,28846.63,Gadu,59.04,Cleaned
1844,3,2,2026-03-04,43.28,30681.83,Gadu,59.04,Cleaned
1845,3,3,2026-03-04,34.08,29188.93,Gadu,59.04,Cleaned
1846,3,4,2026-03-04,24.8,35986.76,Gadu,59.04,Cleaned
1847,3,5,2026-03-04,6.81,26008.69,Gadu,59.04,Cleaned
1848,3,6,2026-03-04,5.51,27810.56,Gadu,59.04,Cleaned
1849,4,1,2026-03-04,46.61,27125.6,Gadu,59.04,Cleaned
