id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data
1493,4,5,2025-12-10,11.68,25404.75,Rendeng,348.83,Cleaned
1494,4,6,2025-12-10,6.07,30198.74,Rendeng,348.83,Cleaned
1495,5,1,2025-12-10,37.79,31244.38,Rendeng,348.83,Cleaned
1496,5,2,2025-12-10,37.32,29335.38,Rendeng,348.83,Cleaned
1497,5,3,2025-12-10,23.65,32569.09,Rendeng,348.83,Cleaned
1498,5,4,2025-12-10,19.67,38003.98,Rendeng,348.83,Cleaned
1499,5,5,2025-12-10,11.75,23558.18,Rendeng,348.83,Cleaned
1500,5,6,2025-12-10,5.16,30225.97,Rendeng,348.83,Cleaned
1501,1,1,2025-12-17,40.61,31290.6,Rendeng,445.28,Cleaned
1502,1,2,2025-12-17,35.57,30558.95,Rendeng,445.28,Cleaned
1503,1,3,2025-12-17,23.0,31048.72,Rendeng,445.28,Cleaned
1504,1,4,2025-12-17,20.46,36242.72,Rendeng,445.28,Cleaned
1505,1,5,2025-12-17,11.86,23336.79,Rendeng,445.28,Cleaned
1506,1,6,2025-12-17,5.72,27501.98,Rendeng,445.28,Cleaned
1507,2,1,2025-12-17,40.6,30891.83,Rendeng,445.28,Cleaned
1508,2,2,2025-12-17,36.48,28651.73,Rendeng,445.28,Cleaned
1509,2,3,2025-12-17,23.54,30595.81,Rendeng,445.28,Cleaned
1510,2,4,2025-12-17,20.07,32755.49,Rendeng,445.28,Cleaned
1511,2,5,2025-12-17,11.31,25838.8,Rendeng,445.28,Cleaned
1512,2,6,2025-12-17,6.29,29355.52,Rendeng,445.28,Cleaned
1513,3,1,2025-12-17,39.47,31197.84,Rendeng,445.28,Cleaned
1514,3,2,2025-12-17,36.92,32028.93,Rendeng,445.28,Cleaned
1515,3,3,2025-12-17,21.95,29411.32,Rendeng,445.28,Cleaned
1516,3,4,2025-12-17,24.39,32575.84,Rendeng,445.28,Cleaned
1517,3,5,2025-12-17,10.58,27106.54,Rendeng,445.28,Cleaned
1518,3,6,2025-12-17,5.92,27957.55,Rendeng,445.28,Cleaned
1519,4,1,2025-12-17,35.12,27311.94,Rendeng,445.28,Cleaned
1520,4,2,2025-12-17,36.54,27190.46,Rendeng,445.28,Cleaned
1521,4,3,2025-12-17,22.15,30641.08,Rendeng,445.28,Cleaned
1522,4,4,2025-12-17,21.0,37666.81,Rendeng,445.28,Cleaned
1523,4,5,2025-12-17,11.73,23556.16,Rendeng,445.28,Cleaned
1524,4,6,2025-12-17,6.0,29496.48,Rendeng,445.28,Cleaned
1525,5,1,2025-12-17,38.14,31424.56,Rendeng,445.28,Cleaned
1526,5,2,2025-12-17,34.98,28719.12,Rendeng,445.28,Cleaned
1527,5,3,2025-12-17,23.41,29790.06,Rendeng,445.28,Cleaned
1528,5,4,2025-12-17,21.23,37431.72,Rendeng,445.28,Cleaned
1529,5,5,2025-12-17,11.43,22835.08,Rendeng,445.28,Cleaned
1530,5,6,2025-12-17,5.63,30114.39,Rendeng,445.28,Cleaned
1531,1,1,2025-12-24,38.07,27426.21,Rendeng,404.24,Cleaned
1532,1,2,2025-12-24,33.32,28264.76,Rendeng,404.24,Cleaned
1533,1,3,2025-12-24,22.87,28611.37,Rendeng,404.24,Cleaned
1534,1,4,2025-12-24,19.52,32206.85,Rendeng,404.24,Cleaned
1535,1,5,2025-12-24,11.39,27365.38,Rendeng,404.24,Cleaned
1536,1,6,2025-12-24,5.7,28926.11,Rendeng,404.24,Cleaned
1537,2,1,2025-12-24,38.34,28670.21,Rendeng,404.24,Cleaned
1538,2,2,2025-12-24,35.45,31789.76,Rendeng,404.24,Cleaned
1539,2,3,2025-12-24,21.69,28395.04,Rendeng,404.24,Cleaned
1540,2,4,2025-12-24,20.05,32407.75,Rendeng,404.24,Cleaned
1541,2,5,2025-12-24,11.09,25869.97,Rendeng,404.24,Cleaned
1542,2,6,2025-12-24,5.4,25094.11,Rendeng,404.24,Cleaned
1543,3,1,2025-12-24,39.61,27881.53,Rendeng,404.24,Cleaned
1544,3,2,2025-12-24,33.65,29055.87,Rendeng,404.24,Cleaned
1545,3,3,2025-12-24,23.04,28814.52,Rendeng,404.24,Cleaned
1546,3,4,2025-12-24,20.26,35443.86,Rendeng,404.24,Cleaned
1547,3,5,2025-12-24,11.33,25403.5,Rendeng,404.24,Cleaned
1548,3,6,2025-12-24,5.86,27530.3,Rendeng,404.24,Cleaned
1549,4,1,2025-12-24,39.13,28641.84,Rendeng,404.24,Cleaned
1550,4,2,2025-12-24,32.88,29927.01,Rendeng,404.24,Cleaned
1551,4,3,2025-12-24,22.98,28838.78,Rendeng,404.24,Cleaned
1552,4,4,2025-12-24,20.27,37256.67,Rendeng,404.24,Cleaned
1553,4,5,2025-12-24,11.47,24792.16,Rendeng,404.24,Cleaned
1554,4,6,2025-12-24,5.59,28737.53,Rendeng,404.24,Cleaned
1555,5,1,2025-12-24,41.99,31662.3,Rendeng,404.24,Cleaned
1556,5,2,2025-12-24,36.02,32173.22,Rendeng,404.24,Cleaned
1557,5,3,2025-12-24,23.53,32040.65,Rendeng,404.24,Cleaned
1558,5,4,2025-12-24,19.11,38426.16,Rendeng,404.24,Cleaned
1559,5,5,2025-12-24,11.38,23475.83,Rendeng,404.24,Cleaned
1560,5,6,2025-12-24,6.01,27441.66,Rendeng,404.24,Cleaned
1561,1,1,2025-12-31,32.07,32029.38,Rendeng,385.41,Cleaned
1562,1,2,2025-12-31,32.07,29168.42,Rendeng,385.41,Cleaned
1563,1,3,2025-12-31,22.76,28969.4,Rendeng,385.41,Cleaned
1564,1,4,2025-12-31,22.27,34677.93,Rendeng,385.41,Cleaned
1565,1,5,2025-12-31,11.25,23482.1,Rendeng,385.41,Cleaned
1566,1,6,2025-12-31,5.87,29982.95,Rendeng,385.41,Cleaned
1567,2,1,2025-12-31,38.97,30475.89,Rendeng,385.41,Cleaned
1568,2,2,2025-12-31,32.44,29937.75,Rendeng,385.41,Cleaned
1569,2,3,2025-12-31,21.65,30315.97,Rendeng,385.41,Cleaned
1570,2,4,2025-12-31,21.85,34105.21,Rendeng,385.41,Cleaned
1571,2,5,2025-12-31,11.02,25354.39,Rendeng,385.41,Cleaned
1572,2,6,2025-12-31,5.89,25768.99,Rendeng,385.41,Cleaned
1573,3,1,2025-12-31,36.71,28097.03,Rendeng,385.41,Cleaned
1574,3,2,2025-12-31,33.38,31954.27,Rendeng,385.41,Cleaned
1575,3,3,2025-12-31,23.52,32819.56,Rendeng,385.41,Cleaned
1576,3,4,2025-12-31,20.95,35498.82,Rendeng,385.41,Cleaned
1577,3,5,2025-12-31,11.34,26488.66,Rendeng,385.41,Cleaned
1578,3,6,2025-12-31,5.48,26770.65,Rendeng,385.41,Cleaned
1579,4,1,2025-12-31,38.68,32070.73,Rendeng,385.41,Cleaned
1580,4,2,2025-12-31,33.15,31775.56,Rendeng,385.41,Cleaned
1581,4,3,2025-12-31,23.68,28323.03,Rendeng,385.41,Cleaned
1582,4,4,2025-12-31,20.12,33027.45,Rendeng,385.41,Cleaned
1583,4,5,2025-12-31,11.33,23816.24,Rendeng,385.41,Cleaned
1584,4,6,2025-12-31,5.92,24753.59,Rendeng,385.41,Cleaned
1585,5,1,2025-12-31,39.03,30763.97,Rendeng,385.41,Cleaned
1586,5,2,2025-12-31,35.26,31501.59,Rendeng,385.41,Cleaned
1587,5,3,2025-12-31,22.91,29107.32,Rendeng,385.41,Cleaned
1588,5,4,2025-12-31,19.9,32156.44,Rendeng,385.41,Cleaned
1589,5,5,2025-12-31,12.02,22700.3,Rendeng,385.41,Cleaned
1590,5,6,2025-12-31,5.76,26353.04,Rendeng,385.41,Cleaned
1591,1,1,2026-01-07,39.02,29808.41,Rendeng,251.89,Cleaned
1592,1,2,2026-01-07,34.29,29797.8,Rendeng,251.89,Cleaned
1593,1,3,2026-01-07,22.38,29923.59,Rendeng,251.89,Cleaned
1594,1,4,2026-01-07,21.64,34509.9,Rendeng,251.89,Cleaned
1595,1,5,2026-01-07,11.23,26637.77,Rendeng,251.89,Cleaned
1596,1,6,2026-01-07,6.17,25688.9,Rendeng,251.89,Cleaned
1597,2,1,2026-01-07,38.73,30690.77,Rendeng,251.89,Cleaned
1598,2,2,2026-01-07,30.93,32463.63,Rendeng,251.89,Cleaned
1599,2,3,2026-01-07,23.66,27301.46,Rendeng,251.89,Cleaned
1600,2,4,2026-01-07,25.31,31744.38,Rendeng,251.89,Cleaned
1601,2,5,2026-01-07,10.34,26695.9,Rendeng,251.89,Cleaned
1602,2,6,2026-01-07,6.27,25633.74,Rendeng,251.89,Cleaned
1603,3,1,2026-01-07,38.37,28424.87,Rendeng,251.89,Cleaned
1604,3,2,2026-01-07,33.88,27297.69,Rendeng,251.89,Cleaned
1605,3,3,2026-01-07,22.42,30649.92,Rendeng,251.89,Cleaned
1606,3,4,2026-01-07,21.5,33467.35,Rendeng,251.89,Cleaned
1607,3,5,2026-01-07,11.3,26507.23,Rendeng,251.89,Cleaned
1608,3,6,2026-01-07,5.44,26906.51,Rendeng,251.89,Cleaned
1609,4,1,2026-01-07,37.43,31636.63,Rendeng,251.89,Cleaned
1610,4,2,2026-01-07,35.24,28421.6,Rendeng,251.89,Cleaned
1611,4,3,2026-01-07,23.87,32574.87,Rendeng,251.89,Cleaned
1612,4,4,2026-01-07,23.11,34211.26,Rendeng,251.89,Cleaned
1613,4,5,2026-01-07,11.6,26376.22,Rendeng,251.89,Cleaned
1614,4,6,2026-01-07,6.14,26039.34,Rendeng,251.89,Cleaned
1615,5,1,2026-01-07,38.09,32768.95,Rendeng,251.89,Cleaned
1616,5,2,2026-01-07,34.5,31007.21,Rendeng,251.89,Cleaned
1617,5,3,2026-01-07,22.94,30668.78,Rendeng,251.89,Cleaned
1618,5,4,2026-01-07,21.38,36249.5,Rendeng,251.89,Cleaned
1619,5,5,2026-01-07,12.04,27235.81,Rendeng,251.89,Cleaned
1620,5,6,2026-01-07,5.64,29616.7,Rendeng,251.89,Cleaned
1621,1,1,2026-01-14,36.61,32780.16,Rendeng,384.77,Cleaned
1622,1,2,2026-01-14,32.92,27061.71,Rendeng,384.77,Cleaned
1623,1,3,2026-01-14,24.22,30736.14,Rendeng,384.77,Cleaned
1624,1,4,2026-01-14,22.25,38430.76,Rendeng,384.77,Cleaned
1625,1,5,2026-01-14,10.91,22894.7,Rendeng,384.77,Cleaned
1626,1,6,2026-01-14,5.4,27185.39,Rendeng,384.77,Cleaned
1627,2,1,2026-01-14,36.88,32007.43,Rendeng,384.77,Cleaned
1628,2,2,2026-01-14,32.45,32612.91,Rendeng,384.77,Cleaned
1629,2,3,2026-01-14,22.54,32571.78,Rendeng,384.77,Cleaned
1630,2,4,2026-01-14,19.93,31932.66,Rendeng,384.77,Cleaned
1631,2,5,2026-01-14,10.91,27340.38,Rendeng,384.77,Cleaned
1632,2,6,2026-01-14,5.86,27206.93,Rendeng,384.77,Cleaned
1633,3,1,2026-01-14,35.29,29825.76,Rendeng,384.77,Cleaned
1634,3,2,2026-01-14,34.63,30971.48,Rendeng,384.77,Cleaned
1635,3,3,2026-01-14,24.03,30467.35,Rendeng,384.77,Cleaned
1636,3,4,2026-01-14,22.02,37830.52,Rendeng,384.77,Cleaned
1637,3,5,2026-01-14,11.87,22778.03,Rendeng,384.77,Cleaned
1638,3,6,2026-01-14,5.97,24787.83,Rendeng,384.77,Cleaned
1639,4,1,2026-01-14,39.68,29467.18,Rendeng,384.77,Cleaned
1640,4,2,2026-01-14,32.68,29414.44,Rendeng,384.77,Cleaned
1641,4,3,2026-01-14,22.77,31146.33,Rendeng,384.77,Cleaned
1642,4,4,2026-01-14,21.78,33401.43,Rendeng,384.77,Cleaned
1643,4,5,2026-01-14,11.25,24210.54,Rendeng,384.77,Cleaned
1644,4,6,2026-01-14,5.63,27114.77,Rendeng,384.77,Cleaned
1645,5,1,2026-01-14,38.9,28727.67,Rendeng,384.77,Cleaned
1646,5,2,2026-01-14,37.58,29956.92,Rendeng,384.77,Cleaned
1647,5,3,2026-01-14,23.98,29603.06,Rendeng,384.77,Cleaned
1648,5,4,2026-01-14,19.44,32650.84,Rendeng,384.77,Cleaned
1649,5,5,2026-01-14,11.61,27012.07,Rendeng,384.77,Cleaned
1650,5,6,2026-01-14,5.48,26641.77,Rendeng,384.77,Cleaned
1651,1,1,2026-01-21,39.51,31925.89,Rendeng,383.25,Cleaned
1652,1,2,2026-01-21,34.96,30399.63,Rendeng,383.25,Cleaned
1653,1,3,2026-01-21,23.92,29397.11,Rendeng,383.25,Cleaned
1654,1,4,2026-01-21,21.46,33787.56,Rendeng,383.25,Cleaned
1655,1,5,2026-01-21,11.47,25384.29,Rendeng,383.25,Cleaned
1656,1,6,2026-01-21,5.8,27301.9,Rendeng,383.25,Cleaned
1657,2,1,2026-01-21,41.38,27194.66,Rendeng,383.25,Cleaned
1658,2,2,2026-01-21,35.66,30952.31,Rendeng,383.25,Cleaned
1659,2,3,2026-01-21,21.98,28035.14,Rendeng,383.25,Cleaned
1660,2,4,2026-01-21,21.24,35475.82,Rendeng,383.25,Cleaned
1661,2,5,2026-01-21,11.73,26593.7,Rendeng,383.25,Cleaned
1662,2,6,2026-01-21,5.72,30159.62,Rendeng,383.25,Cleaned
1663,3,1,2026-01-21,34.79,27302.1,Rendeng,383.25,Cleaned
1664,3,2,2026-01-21,33.13,27316.59,Rendeng,383.25,Cleaned
1665,3,3,2026-01-21,22.6,28359.13,Rendeng,383.25,Cleaned
1666,3,4,2026-01-21,23.15,35797.79,Rendeng,383.25,Cleaned
1667,3,5,2026-01-21,11.82,24296.04,Rendeng,383.25,Cleaned
1668,3,6,2026-01-21,5.32,29279.54,Rendeng,383.25,Cleaned
1669,4,1,2026-01-21,38.28,29104.91,Rendeng,383.25,Cleaned
1670,4,2,2026-01-21,36.91,29175.36,Rendeng,383.25,Cleaned
1671,4,3,2026-01-21,22.4,28254.36,Rendeng,383.25,Cleaned
1672,4,4,2026-01-21,22.25,32092.82,Rendeng,383.25,Cleaned
1673,4,5,2026-01-21,10.66,26704.54,Rendeng,383.25,Cleaned
1674,4,6,2026-01-21,4.95,25966.81,Rendeng,383.25,Cleaned
1675,5,1,2026-01-21,40.77,31941.74,Rendeng,383.25,Cleaned
1676,5,2,2026-01-21,33.81,29307.67,Rendeng,383.25,Cleaned
1677,5,3,2026-01-21,20.92,32595.33,Rendeng,383.25,Cleaned
1678,5,4,2026-01-21,20.74,32330.51,Rendeng,383.25,Cleaned
1679,5,5,2026-01-21,11.65,25157.86,Rendeng,383.25,Cleaned
1680,5,6,2026-01-21,5.9,24929.62,Rendeng,383.25,Cleaned
1681,1,1,2026-01-28,36.26,30938.46,Rendeng,318.9,Cleaned
1682,1,2,2026-01-28,34.07,32826.91,Rendeng,318.9,Cleaned
1683,1,3,2026-01-28,25.07,27410.7,Rendeng,318.9,Cleaned
1684,1,4,2026-01-28,21.68,34423.67,Rendeng,318.9,Cleaned
1685,1,5,2026-01-28,11.69,27192.41,Rendeng,318.9,Cleaned
1686,1,6,2026-01-28,5.51,28389.78,Rendeng,318.9,Cleaned
1687,2,1,2026-01-28,38.05,30303.98,Rendeng,318.9,Cleaned
1688,2,2,2026-01-28,33.52,29419.25,Rendeng,318.9,Cleaned
1689,2,3,2026-01-28,23.54,30670.99,Rendeng,318.9,Cleaned
1690,2,4,2026-01-28,21.61,34114.21,Rendeng,318.9,Cleaned
1691,2,5,2026-01-28,11.27,24274.49,Rendeng,318.9,Cleaned
1692,2,6,2026-01-28,5.69,27022.45,Rendeng,318.9,Cleaned
1693,3,1,2026-01-28,40.69,27420.65,Rendeng,318.9,Cleaned
1694,3,2,2026-01-28,36.84,29371.56,Rendeng,318.9,Cleaned
1695,3,3,2026-01-28,22.64,31963.81,Rendeng,318.9,Cleaned
1696,3,4,2026-01-28,20.78,31793.41,Rendeng,318.9,Cleaned
1697,3,5,2026-01-28,10.85,26896.65,Rendeng,318.9,Cleaned
1698,3,6,2026-01-28,5.68,27813.72,Rendeng,318.9,Cleaned
1699,4,1,2026-01-28,38.49,31388.92,Rendeng,318.9,Cleaned
1700,4,2,2026-01-28,31.89,32748.71,Rendeng,318.9,Cleaned
1701,4,3,2026-01-28,23.48,32605.82,Rendeng,318.9,Cleaned
1702,4,4,2026-01-28,20.88,37914.94,Rendeng,318.9,Cleaned
1703,4,5,2026-01-28,12.33,24516.05,Rendeng,318.9,Cleaned
1704,4,6,2026-01-28,6.18,28888.19,Rendeng,318.9,Cleaned
1705,5,1,2026-01-28,42.29,29570.75,Rendeng,318.9,Cleaned
1706,5,2,2026-01-28,35.22,31388.98,Rendeng,318.9,Cleaned
1707,5,3,2026-01-28,22.73,31997.58,Rendeng,318.9,Cleaned
1708,5,4,2026-01-28,21.44,35282.08,Rendeng,318.9,Cleaned
1709,5,5,2026-01-28,11.4,24395.2,Rendeng,318.9,Cleaned
1710,5,6,2026-01-28,6.11,29782.83,Rendeng,318.9,Cleaned
1711,1,1,2026-02-04,38.35,30084.57,Rendeng,262.79,Cleaned
1712,1,2,2026-02-04,36.73,28850.81,Rendeng,262.79,Cleaned
1713,1,3,2026-02-04,20.98,27235.62,Rendeng,262.79,Cleaned
1714,1,4,2026-02-04,21.96,33403.99,Rendeng,262.79,Cleaned
1715,1,5,2026-02-04,11.48,26141.85,Rendeng,262.79,Cleaned
1716,1,6,2026-02-04,5.89,26651.93,Rendeng,262.79,Cleaned
1717,2,1,2026-02-04,40.46,32680.54,Rendeng,262.79,Cleaned
1718,2,2,2026-02-04,35.63,29401.27,Rendeng,262.79,Cleaned
1719,2,3,2026-02-04,22.26,32941.99,Rendeng,262.79,Cleaned
1720,2,4,2026-02-04,22.06,31680.39,Rendeng,262.79,Cleaned
1721,2,5,2026-02-04,12.49,25940.23,Rendeng,262.79,Cleaned
1722,2,6,2026-02-04,6.08,25412.13,Rendeng,262.79,Cleaned
1723,3,1,2026-02-04,35.97,28843.3,Rendeng,262.79,Cleaned
1724,3,2,2026-02-04,35.61,30278.75,Rendeng,262.79,Cleaned
1725,3,3,2026-02-04,21.74,28025.62,Rendeng,262.79,Cleaned
1726,3,4,2026-02-04,20.85,34427.01,Rendeng,262.79,Cleaned
1727,3,5,2026-02-04,11.76,22920.64,Rendeng,262.79,Cleaned
1728,3,6,2026-02-04,5.84,26912.07,Rendeng,262.79,Cleaned
1729,4,1,2026-02-04,40.48,27978.11,Rendeng,262.79,Cleaned
1730,4,2,2026-02-04,37.48,28402.88,Rendeng,262.79,Cleaned
1731,4,3,2026-02-04,23.64,32558.78,Rendeng,262.79,Cleaned
1732,4,4,2026-02-04,20.78,34437.39,Rendeng,262.79,Cleaned
1733,4,5,2026-02-04,10.44,22643.26,Rendeng,262.79,Cleaned
1734,4,6,2026-02-04,6.15,27957.89,Rendeng,262.79,Cleaned
1735,5,1,2026-02-04,38.29,30530.11,Rendeng,262.79,Cleaned
1736,5,2,2026-02-04,34.55,29386.11,Rendeng,262.79,Cleaned
1737,5,3,2026-02-04,23.12,28651.44,Rendeng,262.79,Cleaned
1738,5,4,2026-02-04,21.62,36466.07,Rendeng,262.79,Cleaned
1739,5,5,2026-02-04,11.81,24373.61,Rendeng,262.79,Cleaned
1740,5,6,2026-02-04,5.69,27774.28,Rendeng,262.79,Cleaned
1741,1,1,2026-02-11,40.79,31833.89,Rendeng,212.64,Cleaned
1742,1,2,2026-02-11,34.15,28345.91,Rendeng,212.64,Cleaned
1743,1,3,2026-02-11,23.81,32582.39,Rendeng,212.64,Cleaned
1744,1,4,2026-02-11,20.57,32167.53,Rendeng,212.64,Cleaned
1745,1,5,2026-02-11,10.39,26853.44,Rendeng,212.64,Cleaned
1746,1,6,2026-02-11,5.59,25209.39,Rendeng,212.64,Cleaned
1747,2,1,2026-02-11,39.76,27307.76,Rendeng,212.64,Cleaned
1748,2,2,2026-02-11,33.27,29955.21,Rendeng,212.64,Cleaned
1749,2,3,2026-02-11,20.85,29367.43,Rendeng,212.64,Cleaned
1750,2,4,2026-02-11,20.44,35209.58,Rendeng,212.64,Cleaned
1751,2,5,2026-02-11,11.68,26527.16,Rendeng,212.64,Cleaned
1752,2,6,2026-02-11,5.43,28930.89,Rendeng,212.64,Cleaned
1753,3,1,2026-02-11,38.13,28609.05,Rendeng,212.64,Cleaned
1754,3,2,2026-02-11,34.32,29166.45,Rendeng,212.64,Cleaned
1755,3,3,2026-02-11,25.04,27340.08,Rendeng,212.64,Cleaned
1756,3,4,2026-02-11,20.24,31742.71,Rendeng,212.64,Cleaned
1757,3,5,2026-02-11,12.44,23467.18,Rendeng,212.64,Cleaned
1758,3,6,2026-02-11,5.52,28278.27,Rendeng,212.64,Cleaned
1759,4,1,2026-02-11,39.47,32374.14,Rendeng,212.64,Cleaned
1760,4,2,2026-02-11,34.05,28783.72,Rendeng,212.64,Cleaned
1761,4,3,2026-02-11,22.54,28443.19,Rendeng,212.64,Cleaned
1762,4,4,2026-02-11,19.64,36206.69,Rendeng,212.64,Cleaned
1763,4,5,2026-02-11,11.84,26621.75,Rendeng,212.64,Cleaned
1764,4,6,2026-02-11,6.05,26933.46,Rendeng,212.64,Cleaned
1765,5,1,2026-02-11,39.39,29162.85,Rendeng,212.64,Cleaned
1766,5,2,2026-02-11,33.41,31027.62,Rendeng,212.64,Cleaned
1767,5,3,2026-02-11,22.64,32955.49,Rendeng,212.64,Cleaned
1768,5,4,2026-02-11,20.94,32593.41,Rendeng,212.64,Cleaned
1769,5,5,2026-02-11,11.89,25389.04,Rendeng,212.64,Cleaned
1770,5,6,2026-02-11,6.09,29513.56,Rendeng,212.64,Cleaned
1771,1,1,2026-02-18,42.85,29467.14,Rendeng,272.36,Cleaned
1772,1,2,2026-02-18,33.55,29564.92,Rendeng,272.36,Cleaned
1773,1,3,2026-02-18,23.9,32103.45,Rendeng,272.36,Cleaned
1774,1,4,2026-02-18,19.16,32910.7,Rendeng,272.36,Cleaned
1775,1,5,2026-02-18,11.65,26616.37,Rendeng,272.36,Cleaned
1776,1,6,2026-02-18,5.89,27809.05,Rendeng,272.36,Cleaned
1777,2,1,2026-02-18,36.63,31592.18,Rendeng,272.36,Cleaned
1778,2,2,2026-02-18,33.44,28518.16,Rendeng,272.36,Cleaned
1779,2,3,2026-02-18,24.12,28945.98,Rendeng,272.36,Cleaned
1780,2,4,2026-02-18,21.63,36235.39,Rendeng,272.36,Cleaned
1781,2,5,2026-02-18,12.5,25912.66,Rendeng,272.36,Cleaned
1782,2,6,2026-02-18,6.21,27914.48,Rendeng,272.36,Cleaned
1783,3,1,2026-02-18,35.28,31611.49,Rendeng,272.36,Cleaned
1784,3,2,2026-02-18,33.71,28357.63,Rendeng,272.36,Cleaned
1785,3,3,2026-02-18,21.87,30751.98,Rendeng,272.36,Cleaned
1786,3,4,2026-02-18,21.96,36729.55,Rendeng,272.36,Cleaned
1787,3,5,2026-02-18,11.7,26747.23,Rendeng,272.36,Cleaned
1788,3,6,2026-02-18,5.48,24997.48,Rendeng,272.36,Cleaned
1789,4,1,2026-02-18,36.83,29871.17,Rendeng,272.36,Cleaned
1790,4,2,2026-02-18,36.78,32573.16,Rendeng,272.36,Cleaned
1791,4,3,2026-02-18,22.59,27082.09,Rendeng,272.36,Cleaned
1792,4,4,2026-02-18,19.01,32071.19,Rendeng,272.36,Cleaned
1793,4,5,2026-02-18,10.92,25240.73,Rendeng,272.36,Cleaned
1794,4,6,2026-02-18,6.32,25710.56,Rendeng,272.36,Cleaned
1795,5,1,2026-02-18,40.4,32791.82,Rendeng,272.36,Cleaned
1796,5,2,2026-02-18,32.44,27302.5,Rendeng,272.36,Cleaned
1797,5,3,2026-02-18,23.29,30383.52,Rendeng,272.36,Cleaned
1798,5,4,2026-02-18,22.15,35001.95,Rendeng,272.36,Cleaned
1799,5,5,2026-02-18,10.58,27086.34,Rendeng,272.36,Cleaned
1800,5,6,2026-02-18,6.07,26986.25,Rendeng,272.36,Cleaned
1801,1,1,2026-02-25,36.54,30152.82,Rendeng,235.82,Cleaned
1802,1,2,2026-02-25,36.41,31187.0,Rendeng,235.82,Cleaned
1803,1,3,2026-02-25,23.21,31058.17,Rendeng,235.82,Cleaned
1804,1,4,2026-02-25,21.32,36257.43,Rendeng,235.82,Cleaned
1805,1,5,2026-02-25,11.47,22505.56,Rendeng,235.82,Cleaned
1806,1,6,2026-02-25,5.84,26245.75,Rendeng,235.82,Cleaned
1807,2,1,2026-02-25,39.72,30802.27,Rendeng,235.82,Cleaned
1808,2,2,2026-02-25,32.65,30560.77,Rendeng,235.82,Cleaned
1809,2,3,2026-02-25,24.42,30339.47,Rendeng,235.82,Cleaned
1810,2,4,2026-02-25,19.84,33899.12,Rendeng,235.82,Cleaned
1811,2,5,2026-02-25,11.1,24510.14,Rendeng,235.82,Cleaned
1812,2,6,2026-02-25,5.85,28759.17,Rendeng,235.82,Cleaned
1813,3,1,2026-02-25,37.74,27000.18,Rendeng,235.82,Cleaned
1814,3,2,2026-02-25,35.09,31272.82,Rendeng,235.82,Cleaned
1815,3,3,2026-02-25,21.58,27077.38,Rendeng,235.82,Cleaned
1816,3,4,2026-02-25,20.35,35282.1,Rendeng,235.82,Cleaned
1817,3,5,2026-02-25,11.89,22925.28,Rendeng,235.82,Cleaned
1818,3,6,2026-02-25,6.57,27768.8,Rendeng,235.82,Cleaned
1819,4,1,2026-02-25,41.19,29332.36,Rendeng,235.82,Cleaned
1820,4,2,2026-02-25,31.87,28441.79,Rendeng,235.82,Cleaned
1821,4,3,2026-02-25,22.75,27579.87,Rendeng,235.82,Cleaned
1822,4,4,2026-02-25,20.5,32738.28,Rendeng,235.82,Cleaned
1823,4,5,2026-02-25,11.52,25159.36,Rendeng,235.82,Cleaned
1824,4,6,2026-02-25,5.85,29554.9,Rendeng,235.82,Cleaned
1825,5,1,2026-02-25,37.38,28834.46,Rendeng,235.82,Cleaned
1826,5,2,2026-02-25,36.37,29416.22,Rendeng,235.82,Cleaned
1827,5,3,2026-02-25,24.47,28891.44,Rendeng,235.82,Cleaned
1828,5,4,2026-02-25,22.36,32432.47,Rendeng,235.82,Cleaned
1829,5,5,2026-02-25,11.01,25392.46,Rendeng,235.82,Cleaned
1830,5,6,2026-02-25,5.86,28563.82,Rendeng,235.82,Cleaned
1831,1,1,2026-03-04,39.48,29999.75,Gadu,59.04,Cleaned
1832,1,2,2026-03-04,35.24,31381.5,Gadu,59.04,Cleaned
1833,1,3,2026-03-04,21.71,27154.14,Gadu,59.04,Cleaned
1834,1,4,2026-03-04,21.63,33491.79,Gadu,59.04,Cleaned
1835,1,5,2026-03-04,12.74,26749.8,Gadu,59.04,Cleaned
1836,1,6,2026-03-04,5.48,25829.35,Gadu,59.04,Cleaned
1837,2,1,2026-03-04,38.36,30513.38,Gadu,59.04,Cleaned
1838,2,2,2026-03-04,32.92,30248.25,Gadu,59.04,Cleaned
1839,2,3,2026-03-04,23.3,30266.07,Gadu,59.04,Cleaned
1840,2,4,2026-03-04,20.2,33136.19,Gadu,59.04,Cleaned
1841,2,5,2026-03-04,12.18,22707.89,Gadu,59.04,Cleaned
1842,2,6,2026-03-04,5.91,27489.71,Gadu,59.04,Cleaned
1843,3,1,2026-03-04,36.36,28846.63,Gadu,59.04,Cleaned
1844,3,2,2026-03-04,36.06,30681.83,Gadu,59.04,Cleaned
1845,3,3,2026-03-04,24.91,29188.93,Gadu,59.04,Cleaned
1846,3,4,2026-03-04,21.76,35986.76,Gadu,59.04,Cleaned
1847,3,5,2026-03-04,10.75,26008.69,Gadu,59.04,Cleaned
1848,3,6,2026-03-04,5.73,27810.56,Gadu,59.04,Cleaned
1849,4,1,2026-03-04,39.82,27125.6,Gadu,59.04,Cleaned
