id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data
1493,4,5,2025-12-10,26.98,25404.75,Rendeng,348.83,Cleaned
1494,4,6,2025-12-10,13.72,30198.74,Rendeng,348.83,Cleaned
1495,5,1,2025-12-10,88.77,31244.38,Rendeng,348.83,Cleaned
1496,5,2,2025-12-10,83.21,29335.38,Rendeng,348.83,Cleaned
1497,5,3,2025-12-10,54.24,32569.09,Rendeng,348.83,Cleaned
1498,5,4,2025-12-10,47.71,38003.98,Rendeng,348.83,Cleaned
1499,5,5,2025-12-10,27.05,23558.18,Rendeng,348.83,Cleaned
1500,5,6,2025-12-10,12.81,30225.97,Rendeng,348.83,Cleaned
1501,1,1,2025-12-17,116.33,31290.6,Rendeng,445.28,Cleaned
1502,1,2,2025-12-17,103.71,30558.95,Rendeng,445.28,Cleaned
1503,1,3,2025-12-17,68.43,31048.72,Rendeng,445.28,Cleaned
1504,1,4,2025-12-17,62.11,36242.72,Rendeng,445.28,Cleaned
1505,1,5,2025-12-17,34.57,23336.79,Rendeng,445.28,Cleaned
1506,1,6,2025-12-17,17.08,27501.98,Rendeng,445.28,Cleaned
1507,2,1,2025-12-17,116.31,30891.83,Rendeng,445.28,Cleaned
1508,2,2,2025-12-17,104.62,28651.73,Rendeng,445.28,Cleaned
1509,2,3,2025-12-17,68.97,30595.81,Rendeng,445.28,Cleaned
1510,2,4,2025-12-17,61.71,32755.49,Rendeng,445.28,Cleaned
1511,2,5,2025-12-17,34.02,25838.8,Rendeng,445.28,Cleaned
1512,2,6,2025-12-17,17.65,29355.52,Rendeng,445.28,Cleaned
1513,3,1,2025-12-17,115.18,31197.84,Rendeng,445.28,Cleaned
1514,3,2,2025-12-17,105.06,32028.93,Rendeng,445.28,Cleaned
1515,3,3,2025-12-17,67.37,29411.32,Rendeng,445.28,Cleaned
1516,3,4,2025-12-17,66.03,32575.84,Rendeng,445.28,Cleaned
1517,3,5,2025-12-17,33.3,27106.54,Rendeng,445.28,Cleaned
1518,3,6,2025-12-17,17.28,27957.55,Rendeng,445.28,Cleaned
1519,4,1,2025-12-17,110.83,27311.94,Rendeng,445.28,Cleaned
1520,4,2,2025-12-17,104.68,27190.46,Rendeng,445.28,Cleaned
1521,4,3,2025-12-17,67.57,30641.08,Rendeng,445.28,Cleaned
1522,4,4,2025-12-17,62.64,37666.81,Rendeng,445.28,Cleaned
1523,4,5,2025-12-17,34.44,23556.16,Rendeng,445.28,Cleaned
1524,4,6,2025-12-17,17.36,29496.48,Rendeng,445.28,Cleaned
1525,5,1,2025-12-17,113.85,31424.56,Rendeng,445.28,Cleaned
1526,5,2,2025-12-17,103.12,28719.12,Rendeng,445.28,Cleaned
1527,5,3,2025-12-17,68.84,29790.06,Rendeng,445.28,Cleaned
1528,5,4,2025-12-17,62.87,37431.72,Rendeng,445.28,Cleaned
1529,5,5,2025-12-17,34.15,22835.08,Rendeng,445.28,Cleaned
1530,5,6,2025-12-17,16.99,30114.39,Rendeng,445.28,Cleaned
1531,1,1,2025-12-24,103.26,27426.21,Rendeng,404.24,Cleaned
1532,1,2,2025-12-24,91.99,28264.76,Rendeng,404.24,Cleaned
1533,1,3,2025-12-24,61.99,28611.37,Rendeng,404.24,Cleaned
1534,1,4,2025-12-24,55.37,32206.85,Rendeng,404.24,Cleaned
1535,1,5,2025-12-24,30.95,27365.38,Rendeng,404.24,Cleaned
1536,1,6,2025-12-24,15.48,28926.11,Rendeng,404.24,Cleaned
1537,2,1,2025-12-24,103.53,28670.21,Rendeng,404.24,Cleaned
1538,2,2,2025-12-24,94.12,31789.76,Rendeng,404.24,Cleaned
1539,2,3,2025-12-24,60.8,28395.04,Rendeng,404.24,Cleaned
1540,2,4,2025-12-24,55.91,32407.75,Rendeng,404.24,Cleaned
1541,2,5,2025-12-24,30.65,25869.97,Rendeng,404.24,Cleaned
1542,2,6,2025-12-24,15.17,25094.11,Rendeng,404.24,Cleaned
1543,3,1,2025-12-24,104.8,27881.53,Rendeng,404.24,Cleaned
1544,3,2,2025-12-24,92.32,29055.87,Rendeng,404.24,Cleaned
1545,3,3,2025-12-24,62.15,28814.52,Rendeng,404.24,Cleaned
1546,3,4,2025-12-24,56.11,35443.86,Rendeng,404.24,Cleaned
1547,3,5,2025-12-24,30.89,25403.5,Rendeng,404.24,Cleaned
1548,3,6,2025-12-24,15.63,27530.3,Rendeng,404.24,Cleaned
1549,4,1,2025-12-24,104.32,28641.84,Rendeng,404.24,Cleaned
1550,4,2,2025-12-24,91.55,29927.01,Rendeng,404.24,Cleaned
1551,4,3,2025-12-24,62.1,28838.78,Rendeng,404.24,Cleaned
1552,4,4,2025-12-24,56.13,37256.67,Rendeng,404.24,Cleaned
1553,4,5,2025-12-24,31.03,24792.16,Rendeng,404.24,Cleaned
1554,4,6,2025-12-24,15.36,28737.53,Rendeng,404.24,Cleaned
1555,5,1,2025-12-24,107.18,31662.3,Rendeng,404.24,Cleaned
1556,5,2,2025-12-24,94.7,32173.22,Rendeng,404.24,Cleaned
1557,5,3,2025-12-24,62.65,32040.65,Rendeng,404.24,Cleaned
1558,5,4,2025-12-24,54.97,38426.16,Rendeng,404.24,Cleaned
1559,5,5,2025-12-24,30.93,23475.83,Rendeng,404.24,Cleaned
1560,5,6,2025-12-24,15.79,27441.66,Rendeng,404.24,Cleaned
1561,1,1,2025-12-31,92.43,32029.38,Rendeng,385.41,Cleaned
1562,1,2,2025-12-31,86.4,29168.42,Rendeng,385.41,Cleaned
1563,1,3,2025-12-31,58.98,28969.4,Rendeng,385.41,Cleaned
1564,1,4,2025-12-31,55.47,34677.93,Rendeng,385.41,Cleaned
1565,1,5,2025-12-31,29.36,23482.1,Rendeng,385.41,Cleaned
1566,1,6,2025-12-31,14.92,29982.95,Rendeng,385.41,Cleaned
1567,2,1,2025-12-31,99.33,30475.89,Rendeng,385.41,Cleaned
1568,2,2,2025-12-31,86.77,29937.75,Rendeng,385.41,Cleaned
1569,2,3,2025-12-31,57.87,30315.97,Rendeng,385.41,Cleaned
1570,2,4,2025-12-31,55.05,34105.21,Rendeng,385.41,Cleaned
1571,2,5,2025-12-31,29.13,25354.39,Rendeng,385.41,Cleaned
1572,2,6,2025-12-31,14.94,25768.99,Rendeng,385.41,Cleaned
1573,3,1,2025-12-31,97.08,28097.03,Rendeng,385.41,Cleaned
1574,3,2,2025-12-31,87.7,31954.27,Rendeng,385.41,Cleaned
1575,3,3,2025-12-31,59.73,32819.56,Rendeng,385.41,Cleaned
1576,3,4,2025-12-31,54.15,35498.82,Rendeng,385.41,Cleaned
1577,3,5,2025-12-31,29.44,26488.66,Rendeng,385.41,Cleaned
1578,3,6,2025-12-31,14.54,26770.65,Rendeng,385.41,Cleaned
1579,4,1,2025-12-31,99.05,32070.73,Rendeng,385.41,Cleaned
1580,4,2,2025-12-31,87.48,31775.56,Rendeng,385.41,Cleaned
1581,4,3,2025-12-31,59.89,28323.03,Rendeng,385.41,Cleaned
1582,4,4,2025-12-31,53.32,33027.45,Rendeng,385.41,Cleaned
1583,4,5,2025-12-31,29.44,23816.24,Rendeng,385.41,Cleaned
1584,4,6,2025-12-31,14.98,24753.59,Rendeng,385.41,Cleaned
1585,5,1,2025-12-31,99.39,30763.97,Rendeng,385.41,Cleaned
1586,5,2,2025-12-31,89.59,31501.59,Rendeng,385.41,Cleaned
1587,5,3,2025-12-31,59.13,29107.32,Rendeng,385.41,Cleaned
1588,5,4,2025-12-31,53.1,32156.44,Rendeng,385.41,Cleaned
1589,5,5,2025-12-31,30.13,22700.3,Rendeng,385.41,Cleaned
1590,5,6,2025-12-31,14.82,26353.04,Rendeng,385.41,Cleaned
1591,1,1,2026-01-07,65.15,29808.41,Rendeng,251.89,Cleaned
1592,1,2,2026-01-07,57.8,29797.8,Rendeng,251.89,Cleaned
1593,1,3,2026-01-07,38.05,29923.59,Rendeng,251.89,Cleaned
1594,1,4,2026-01-07,36.01,34509.9,Rendeng,251.89,Cleaned
1595,1,5,2026-01-07,19.07,26637.77,Rendeng,251.89,Cleaned
1596,1,6,2026-01-07,10.09,25688.9,Rendeng,251.89,Cleaned
1597,2,1,2026-01-07,64.86,30690.77,Rendeng,251.89,Cleaned
1598,2,2,2026-01-07,54.44,32463.63,Rendeng,251.89,Cleaned
1599,2,3,2026-01-07,39.34,27301.46,Rendeng,251.89,Cleaned
1600,2,4,2026-01-07,39.68,31744.38,Rendeng,251.89,Cleaned
1601,2,5,2026-01-07,18.17,26695.9,Rendeng,251.89,Cleaned
1602,2,6,2026-01-07,10.19,25633.74,Rendeng,251.89,Cleaned
1603,3,1,2026-01-07,64.5,28424.87,Rendeng,251.89,Cleaned
1604,3,2,2026-01-07,57.39,27297.69,Rendeng,251.89,Cleaned
1605,3,3,2026-01-07,38.09,30649.92,Rendeng,251.89,Cleaned
1606,3,4,2026-01-07,35.87,33467.35,Rendeng,251.89,Cleaned
1607,3,5,2026-01-07,19.14,26507.23,Rendeng,251.89,Cleaned
1608,3,6,2026-01-07,9.36,26906.51,Rendeng,251.89,Cleaned
1609,4,1,2026-01-07,63.56,31636.63,Rendeng,251.89,Cleaned
1610,4,2,2026-01-07,58.75,28421.6,Rendeng,251.89,Cleaned
1611,4,3,2026-01-07,39.54,32574.87,Rendeng,251.89,Cleaned
1612,4,4,2026-01-07,37.48,34211.26,Rendeng,251.89,Cleaned
1613,4,5,2026-01-07,19.43,26376.22,Rendeng,251.89,Cleaned
1614,4,6,2026-01-07,10.06,26039.34,Rendeng,251.89,Cleaned
1615,5,1,2026-01-07,64.21,32768.95,Rendeng,251.89,Cleaned
1616,5,2,2026-01-07,58.02,31007.21,Rendeng,251.89,Cleaned
1617,5,3,2026-01-07,38.62,30668.78,Rendeng,251.89,Cleaned
1618,5,4,2026-01-07,35.75,36249.5,Rendeng,251.89,Cleaned
1619,5,5,2026-01-07,19.88,27235.81,Rendeng,251.89,Cleaned
1620,5,6,2026-01-07,9.56,29616.7,Rendeng,251.89,Cleaned
1621,1,1,2026-01-14,96.81,32780.16,Rendeng,384.77,Cleaned
1622,1,2,2026-01-14,87.1,27061.71,Rendeng,384.77,Cleaned
1623,1,3,2026-01-14,60.34,30736.14,Rendeng,384.77,Cleaned
1624,1,4,2026-01-14,55.36,38430.76,Rendeng,384.77,Cleaned
1625,1,5,2026-01-14,28.97,22894.7,Rendeng,384.77,Cleaned
1626,1,6,2026-01-14,14.43,27185.39,Rendeng,384.77,Cleaned
1627,2,1,2026-01-14,97.08,32007.43,Rendeng,384.77,Cleaned
1628,2,2,2026-01-14,86.63,32612.91,Rendeng,384.77,Cleaned
1629,2,3,2026-01-14,58.65,32571.78,Rendeng,384.77,Cleaned
1630,2,4,2026-01-14,53.04,31932.66,Rendeng,384.77,Cleaned
1631,2,5,2026-01-14,28.97,27340.38,Rendeng,384.77,Cleaned
1632,2,6,2026-01-14,14.88,27206.93,Rendeng,384.77,Cleaned
1633,3,1,2026-01-14,95.49,29825.76,Rendeng,384.77,Cleaned
1634,3,2,2026-01-14,88.81,30971.48,Rendeng,384.77,Cleaned
1635,3,3,2026-01-14,60.15,30467.35,Rendeng,384.77,Cleaned
1636,3,4,2026-01-14,55.13,37830.52,Rendeng,384.77,Cleaned
1637,3,5,2026-01-14,29.92,22778.03,Rendeng,384.77,Cleaned
1638,3,6,2026-01-14,15.0,24787.83,Rendeng,384.77,Cleaned
1639,4,1,2026-01-14,99.88,29467.18,Rendeng,384.77,Cleaned
1640,4,2,2026-01-14,86.86,29414.44,Rendeng,384.77,Cleaned
1641,4,3,2026-01-14,58.88,31146.33,Rendeng,384.77,Cleaned
1642,4,4,2026-01-14,54.89,33401.43,Rendeng,384.77,Cleaned
1643,4,5,2026-01-14,29.31,24210.54,Rendeng,384.77,Cleaned
1644,4,6,2026-01-14,14.66,27114.77,Rendeng,384.77,Cleaned
1645,5,1,2026-01-14,99.1,28727.67,Rendeng,384.77,Cleaned
1646,5,2,2026-01-14,91.76,29956.92,Rendeng,384.77,Cleaned
1647,5,3,2026-01-14,60.1,29603.06,Rendeng,384.77,Cleaned
1648,5,4,2026-01-14,52.54,32650.84,Rendeng,384.77,Cleaned
1649,5,5,2026-01-14,29.67,27012.07,Rendeng,384.77,Cleaned
1650,5,6,2026-01-14,14.51,26641.77,Rendeng,384.77,Cleaned
1651,1,1,2026-01-21,99.31,31925.89,Rendeng,383.25,Cleaned
1652,1,2,2026-01-21,88.79,30399.63,Rendeng,383.25,Cleaned
1653,1,3,2026-01-21,59.81,29397.11,Rendeng,383.25,Cleaned
1654,1,4,2026-01-21,54.35,33787.56,Rendeng,383.25,Cleaned
1655,1,5,2026-01-21,29.41,25384.29,Rendeng,383.25,Cleaned
1656,1,6,2026-01-21,14.77,27301.9,Rendeng,383.25,Cleaned
1657,2,1,2026-01-21,101.19,27194.66,Rendeng,383.25,Cleaned
1658,2,2,2026-01-21,89.48,30952.31,Rendeng,383.25,Cleaned
1659,2,3,2026-01-21,57.86,28035.14,Rendeng,383.25,Cleaned
1660,2,4,2026-01-21,54.13,35475.82,Rendeng,383.25,Cleaned
1661,2,5,2026-01-21,29.67,26593.7,Rendeng,383.25,Cleaned
1662,2,6,2026-01-21,14.7,30159.62,Rendeng,383.25,Cleaned
1663,3,1,2026-01-21,94.6,27302.1,Rendeng,383.25,Cleaned
1664,3,2,2026-01-21,86.95,27316.59,Rendeng,383.25,Cleaned
1665,3,3,2026-01-21,58.48,28359.13,Rendeng,383.25,Cleaned
1666,3,4,2026-01-21,56.04,35797.79,Rendeng,383.25,Cleaned
1667,3,5,2026-01-21,29.76,24296.04,Rendeng,383.25,Cleaned
1668,3,6,2026-01-21,14.29,29279.54,Rendeng,383.25,Cleaned
1669,4,1,2026-01-21,98.09,29104.91,Rendeng,383.25,Cleaned
1670,4,2,2026-01-21,90.74,29175.36,Rendeng,383.25,Cleaned
1671,4,3,2026-01-21,58.29,28254.36,Rendeng,383.25,Cleaned
1672,4,4,2026-01-21,55.15,32092.82,Rendeng,383.25,Cleaned
1673,4,5,2026-01-21,28.6,26704.54,Rendeng,383.25,Cleaned
1674,4,6,2026-01-21,13.92,25966.81,Rendeng,383.25,Cleaned
1675,5,1,2026-01-21,100.58,31941.74,Rendeng,383.25,Cleaned
1676,5,2,2026-01-21,87.64,29307.67,Rendeng,383.25,Cleaned
1677,5,3,2026-01-21,56.8,32595.33,Rendeng,383.25,Cleaned
1678,5,4,2026-01-21,53.64,32330.51,Rendeng,383.25,Cleaned
1679,5,5,2026-01-21,29.59,25157.86,Rendeng,383.25,Cleaned
1680,5,6,2026-01-21,14.87,24929.62,Rendeng,383.25,Cleaned
1681,1,1,2026-01-28,79.56,30938.46,Rendeng,318.9,Cleaned
1682,1,2,2026-01-28,73.05,32826.91,Rendeng,318.9,Cleaned
1683,1,3,2026-01-28,51.05,27410.7,Rendeng,318.9,Cleaned
1684,1,4,2026-01-28,45.5,34423.67,Rendeng,318.9,Cleaned
1685,1,5,2026-01-28,24.68,27192.41,Rendeng,318.9,Cleaned
1686,1,6,2026-01-28,12.0,28389.78,Rendeng,318.9,Cleaned
1687,2,1,2026-01-28,81.35,30303.98,Rendeng,318.9,Cleaned
1688,2,2,2026-01-28,72.5,29419.25,Rendeng,318.9,Cleaned
1689,2,3,2026-01-28,49.53,30670.99,Rendeng,318.9,Cleaned
1690,2,4,2026-01-28,45.43,34114.21,Rendeng,318.9,Cleaned
1691,2,5,2026-01-28,24.26,24274.49,Rendeng,318.9,Cleaned
1692,2,6,2026-01-28,12.18,27022.45,Rendeng,318.9,Cleaned
1693,3,1,2026-01-28,83.99,27420.65,Rendeng,318.9,Cleaned
1694,3,2,2026-01-28,75.82,29371.56,Rendeng,318.9,Cleaned
1695,3,3,2026-01-28,48.63,31963.81,Rendeng,318.9,Cleaned
1696,3,4,2026-01-28,44.6,31793.41,Rendeng,318.9,Cleaned
1697,3,5,2026-01-28,23.84,26896.65,Rendeng,318.9,Cleaned
1698,3,6,2026-01-28,12.18,27813.72,Rendeng,318.9,Cleaned
1699,4,1,2026-01-28,81.8,31388.92,Rendeng,318.9,Cleaned
1700,4,2,2026-01-28,70.86,32748.71,Rendeng,318.9,Cleaned
1701,4,3,2026-01-28,49.47,32605.82,Rendeng,318.9,Cleaned
1702,4,4,2026-01-28,44.7,37914.94,Rendeng,318.9,Cleaned
1703,4,5,2026-01-28,25.32,24516.05,Rendeng,318.9,Cleaned
1704,4,6,2026-01-28,12.68,28888.19,Rendeng,318.9,Cleaned
1705,5,1,2026-01-28,85.6,29570.75,Rendeng,318.9,Cleaned
1706,5,2,2026-01-28,74.2,31388.98,Rendeng,318.9,Cleaned
1707,5,3,2026-01-28,48.72,31997.58,Rendeng,318.9,Cleaned
1708,5,4,2026-01-28,45.26,35282.08,Rendeng,318.9,Cleaned
1709,5,5,2026-01-28,24.4,24395.2,Rendeng,318.9,Cleaned
1710,5,6,2026-01-28,12.6,29782.83,Rendeng,318.9,Cleaned
1711,1,1,2026-02-04,67.27,30084.57,Rendeng,262.79,Cleaned
1712,1,2,2026-02-04,62.75,28850.81,Rendeng,262.79,Cleaned
1713,1,3,2026-02-04,38.33,27235.62,Rendeng,262.79,Cleaned
1714,1,4,2026-02-04,37.86,33403.99,Rendeng,262.79,Cleaned
1715,1,5,2026-02-04,20.16,26141.85,Rendeng,262.79,Cleaned
1716,1,6,2026-02-04,10.23,26651.93,Rendeng,262.79,Cleaned
1717,2,1,2026-02-04,69.39,32680.54,Rendeng,262.79,Cleaned
1718,2,2,2026-02-04,61.65,29401.27,Rendeng,262.79,Cleaned
1719,2,3,2026-02-04,39.61,32941.99,Rendeng,262.79,Cleaned
1720,2,4,2026-02-04,37.97,31680.39,Rendeng,262.79,Cleaned
1721,2,5,2026-02-04,21.17,25940.23,Rendeng,262.79,Cleaned
1722,2,6,2026-02-04,10.42,25412.13,Rendeng,262.79,Cleaned
1723,3,1,2026-02-04,64.9,28843.3,Rendeng,262.79,Cleaned
1724,3,2,2026-02-04,61.63,30278.75,Rendeng,262.79,Cleaned
1725,3,3,2026-02-04,39.09,28025.62,Rendeng,262.79,Cleaned
1726,3,4,2026-02-04,36.76,34427.01,Rendeng,262.79,Cleaned
1727,3,5,2026-02-04,20.44,22920.64,Rendeng,262.79,Cleaned
1728,3,6,2026-02-04,10.18,26912.07,Rendeng,262.79,Cleaned
1729,4,1,2026-02-04,69.4,27978.11,Rendeng,262.79,Cleaned
1730,4,2,2026-02-04,63.51,28402.88,Rendeng,262.79,Cleaned
1731,4,3,2026-02-04,41.0,32558.78,Rendeng,262.79,Cleaned
1732,4,4,2026-02-04,36.68,34437.39,Rendeng,262.79,Cleaned
1733,4,5,2026-02-04,19.11,22643.26,Rendeng,262.79,Cleaned
1734,4,6,2026-02-04,10.49,27957.89,Rendeng,262.79,Cleaned
1735,5,1,2026-02-04,67.21,30530.11,Rendeng,262.79,Cleaned
1736,5,2,2026-02-04,60.58,29386.11,Rendeng,262.79,Cleaned
1737,5,3,2026-02-04,40.48,28651.44,Rendeng,262.79,Cleaned
1738,5,4,2026-02-04,37.53,36466.07,Rendeng,262.79,Cleaned
1739,5,5,2026-02-04,20.49,24373.61,Rendeng,262.79,Cleaned
1740,5,6,2026-02-04,10.03,27774.28,Rendeng,262.79,Cleaned
1741,1,1,2026-02-11,56.85,31833.89,Rendeng,212.64,Cleaned
1742,1,2,2026-02-11,48.61,28345.91,Rendeng,212.64,Cleaned
1743,1,3,2026-02-11,33.45,32582.39,Rendeng,212.64,Cleaned
1744,1,4,2026-02-11,29.41,32167.53,Rendeng,212.64,Cleaned
1745,1,5,2026-02-11,15.21,26853.44,Rendeng,212.64,Cleaned
1746,1,6,2026-02-11,8.0,25209.39,Rendeng,212.64,Cleaned
1747,2,1,2026-02-11,55.83,27307.76,Rendeng,212.64,Cleaned
1748,2,2,2026-02-11,47.73,29955.21,Rendeng,212.64,Cleaned
1749,2,3,2026-02-11,30.48,29367.43,Rendeng,212.64,Cleaned
1750,2,4,2026-02-11,29.27,35209.58,Rendeng,212.64,Cleaned
1751,2,5,2026-02-11,16.5,26527.16,Rendeng,212.64,Cleaned
1752,2,6,2026-02-11,7.84,28930.89,Rendeng,212.64,Cleaned
1753,3,1,2026-02-11,54.19,28609.05,Rendeng,212.64,Cleaned
1754,3,2,2026-02-11,48.78,29166.45,Rendeng,212.64,Cleaned
1755,3,3,2026-02-11,34.67,27340.08,Rendeng,212.64,Cleaned
1756,3,4,2026-02-11,29.07,31742.71,Rendeng,212.64,Cleaned
1757,3,5,2026-02-11,17.26,23467.18,Rendeng,212.64,Cleaned
1758,3,6,2026-02-11,7.93,28278.27,Rendeng,212.64,Cleaned
1759,4,1,2026-02-11,55.53,32374.14,Rendeng,212.64,Cleaned
1760,4,2,2026-02-11,48.51,28783.72,Rendeng,212.64,Cleaned
1761,4,3,2026-02-11,32.17,28443.19,Rendeng,212.64,Cleaned
1762,4,4,2026-02-11,28.48,36206.69,Rendeng,212.64,Cleaned
1763,4,5,2026-02-11,16.65,26621.75,Rendeng,212.64,Cleaned
1764,4,6,2026-02-11,8.46,26933.46,Rendeng,212.64,Cleaned
1765,5,1,2026-02-11,55.45,29162.85,Rendeng,212.64,Cleaned
1766,5,2,2026-02-11,47.87,31027.62,Rendeng,212.64,Cleaned
1767,5,3,2026-02-11,32.28,32955.49,Rendeng,212.64,Cleaned
1768,5,4,2026-02-11,29.77,32593.41,Rendeng,212.64,Cleaned
1769,5,5,2026-02-11,16.71,25389.04,Rendeng,212.64,Cleaned
1770,5,6,2026-02-11,8.5,29513.56,Rendeng,212.64,Cleaned
1771,1,1,2026-02-18,74.22,29467.14,Rendeng,272.36,Cleaned
1772,1,2,2026-02-18,61.78,29564.92,Rendeng,272.36,Cleaned
1773,1,3,2026-02-18,42.72,32103.45,Rendeng,272.36,Cleaned
1774,1,4,2026-02-18,36.42,32910.7,Rendeng,272.36,Cleaned
1775,1,5,2026-02-18,21.06,26616.37,Rendeng,272.36,Cleaned
1776,1,6,2026-02-18,10.6,27809.05,Rendeng,272.36,Cleaned
1777,2,1,2026-02-18,68.0,31592.18,Rendeng,272.36,Cleaned
1778,2,2,2026-02-18,61.68,28518.16,Rendeng,272.36,Cleaned
1779,2,3,2026-02-18,42.94,28945.98,Rendeng,272.36,Cleaned
1780,2,4,2026-02-18,38.89,36235.39,Rendeng,272.36,Cleaned
1781,2,5,2026-02-18,21.91,25912.66,Rendeng,272.36,Cleaned
1782,2,6,2026-02-18,10.91,27914.48,Rendeng,272.36,Cleaned
1783,3,1,2026-02-18,66.65,31611.49,Rendeng,272.36,Cleaned
1784,3,2,2026-02-18,61.94,28357.63,Rendeng,272.36,Cleaned
1785,3,3,2026-02-18,40.69,30751.98,Rendeng,272.36,Cleaned
1786,3,4,2026-02-18,39.21,36729.55,Rendeng,272.36,Cleaned
1787,3,5,2026-02-18,21.11,26747.23,Rendeng,272.36,Cleaned
1788,3,6,2026-02-18,10.19,24997.48,Rendeng,272.36,Cleaned
1789,4,1,2026-02-18,68.21,29871.17,Rendeng,272.36,Cleaned
1790,4,2,2026-02-18,65.02,32573.16,Rendeng,272.36,Cleaned
1791,4,3,2026-02-18,41.42,27082.09,Rendeng,272.36,Cleaned
1792,4,4,2026-02-18,36.27,32071.19,Rendeng,272.36,Cleaned
1793,4,5,2026-02-18,20.33,25240.73,Rendeng,272.36,Cleaned
1794,4,6,2026-02-18,11.03,25710.56,Rendeng,272.36,Cleaned
1795,5,1,2026-02-18,71.77,32791.82,Rendeng,272.36,Cleaned
1796,5,2,2026-02-18,60.68,27302.5,Rendeng,272.36,Cleaned
1797,5,3,2026-02-18,42.11,30383.52,Rendeng,272.36,Cleaned
1798,5,4,2026-02-18,39.4,35001.95,Rendeng,272.36,Cleaned
1799,5,5,2026-02-18,19.99,27086.34,Rendeng,272.36,Cleaned
1800,5,6,2026-02-18,10.78,26986.25,Rendeng,272.36,Cleaned
1801,1,1,2026-02-25,58.55,30152.82,Rendeng,235.82,Cleaned
1802,1,2,2026-02-25,56.21,31187.0,Rendeng,235.82,Cleaned
1803,1,3,2026-02-25,36.41,31058.17,Rendeng,235.82,Cleaned
1804,1,4,2026-02-25,33.42,36257.43,Rendeng,235.82,Cleaned
1805,1,5,2026-02-25,18.07,22505.56,Rendeng,235.82,Cleaned
1806,1,6,2026-02-25,9.14,26245.75,Rendeng,235.82,Cleaned
1807,2,1,2026-02-25,61.72,30802.27,Rendeng,235.82,Cleaned
1808,2,2,2026-02-25,52.45,30560.77,Rendeng,235.82,Cleaned
1809,2,3,2026-02-25,37.62,30339.47,Rendeng,235.82,Cleaned
1810,2,4,2026-02-25,31.94,33899.12,Rendeng,235.82,Cleaned
1811,2,5,2026-02-25,17.7,24510.14,Rendeng,235.82,Cleaned
1812,2,6,2026-02-25,9.15,28759.17,Rendeng,235.82,Cleaned
1813,3,1,2026-02-25,59.74,27000.18,Rendeng,235.82,Cleaned
1814,3,2,2026-02-25,54.9,31272.82,Rendeng,235.82,Cleaned
1815,3,3,2026-02-25,34.78,27077.38,Rendeng,235.82,Cleaned
1816,3,4,2026-02-25,32.46,35282.1,Rendeng,235.82,Cleaned
1817,3,5,2026-02-25,18.49,22925.28,Rendeng,235.82,Cleaned
1818,3,6,2026-02-25,9.87,27768.8,Rendeng,235.82,Cleaned
1819,4,1,2026-02-25,63.19,29332.36,Rendeng,235.82,Cleaned
1820,4,2,2026-02-25,51.67,28441.79,Rendeng,235.82,Cleaned
1821,4,3,2026-02-25,35.95,27579.87,Rendeng,235.82,Cleaned
1822,4,4,2026-02-25,32.6,32738.28,Rendeng,235.82,Cleaned
1823,4,5,2026-02-25,18.12,25159.36,Rendeng,235.82,Cleaned
1824,4,6,2026-02-25,9.15,29554.9,Rendeng,235.82,Cleaned
1825,5,1,2026-02-25,59.39,28834.46,Rendeng,235.82,Cleaned
1826,5,2,2026-02-25,56.18,29416.22,Rendeng,235.82,Cleaned
1827,5,3,2026-02-25,37.67,28891.44,Rendeng,235.82,Cleaned
1828,5,4,2026-02-25,34.46,32432.47,Rendeng,235.82,Cleaned
1829,5,5,2026-02-25,17.61,25392.46,Rendeng,235.82,Cleaned
1830,5,6,2026-02-25,9.16,28563.82,Rendeng,235.82,Cleaned
1831,1,1,2026-03-04,16.16,29999.75,Gadu,59.04,Cleaned
1832,1,2,2026-03-04,14.25,31381.5,Gadu,59.04,Cleaned
1833,1,3,2026-03-04,7.72,27154.14,Gadu,59.04,Cleaned
1834,1,4,2026-03-04,8.8,33491.79,Gadu,59.04,Cleaned
1835,1,5,2026-03-04,5.75,26749.8,Gadu,59.04,Cleaned
1836,1,6,2026-03-04,1.98,25829.35,Gadu,59.04,Cleaned
1837,2,1,2026-03-04,15.03,30513.38,Gadu,59.04,Cleaned
1838,2,2,2026-03-04,11.92,30248.25,Gadu,59.04,Cleaned
1839,2,3,2026-03-04,9.31,30266.07,Gadu,59.04,Cleaned
1840,2,4,2026-03-04,7.37,33136.19,Gadu,59.04,Cleaned
1841,2,5,2026-03-04,5.18,22707.89,Gadu,59.04,Cleaned
1842,2,6,2026-03-04,2.41,27489.71,Gadu,59.04,Cleaned
1843,3,1,2026-03-04,13.04,28846.63,Gadu,59.04,Cleaned
1844,3,2,2026-03-04,15.07,30681.83,Gadu,59.04,Cleaned
1845,3,3,2026-03-04,10.92,29188.93,Gadu,59.04,Cleaned
1846,3,4,2026-03-04,8.93,35986.76,Gadu,59.04,Cleaned
1847,3,5,2026-03-04,3.75,26008.69,Gadu,59.04,Cleaned
1848,3,6,2026-03-04,2.23,27810.56,Gadu,59.04,Cleaned
1849,4,1,2026-03-04,16.5,27125.6,Gadu,59.04,Cleaned
